pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_kids_1---leisure_1	12	10	5	2	0	1	0	0	1	0	0	1	1
escort_kids_1---leisure_2	4	1	1	1	1	1	1	0	0	0	1	2	0
escort_kids_1---leisure_3	1	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_1---shop_1	19	13	8	0	1	4	1	1	1	0	0	0	3
escort_kids_1---shop_2	4	1	1	0	0	0	0	1	0	1	0	0	0
escort_kids_1---shop_3	0	1	1	0	0	0	0	0	0	0	0	0	0
escort_kids_1---work_1	5	9	9	10	6	5	4	3	1	4	2	7	4
escort_kids_1---work_2	0	1	2	1	0	1	0	0	0	0	0	0	1
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	26	9	10	7	5	3	1	4	1	1	0	2	1
escort_kids_2---home_2	2	3	3	1	1	0	0	0	0	0	0	0	0
escort_kids_2---home_3	11	11	3	1	0	0	1	1	0	0	0	0	1
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	3	1	1	0	1	0	2	1	0	0	0	0	0
escort_kids_2---leisure_2	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	2	3	3	0	2	0	0	0	1	0	0	0	0
escort_kids_2---shop_2	0	0	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	0	0	0	1	0	0
escort_kids_2---work_2	1	1	1	0	1	0	0	0	0	0	0	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	2	1	1	0	1	1	0	1	0	0	0	0
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	1	0	0	0
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	4	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_1	0	0	0	0	0	0	0	0	1	0	0	0	1
escort_kids_3---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	2	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	5	4	0	0	1	0	0	0	0	0	0	0	0
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	9	4	0	0	2	1	0	0	0	0	0	0	0
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	1	1	0	1	0	0	0	0	0	0	0	0	1
escort_other_1---escort_kids_2	6	1	2	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	1	0	0	0	0	1	0	1	1	1	3	0
escort_other_1---home_1	59	40	24	20	13	6	12	7	9	2	4	3	10
escort_other_1---home_2	26	20	16	5	7	2	1	1	1	2	1	0	5
escort_other_1---home_3	6	2	6	3	3	0	0	2	0	0	0	0	1
escort_other_1---home_4	7	1	2	0	0	0	0	1	1	0	0	0	0
escort_other_1---leisure_1	24	21	7	8	8	2	1	6	2	1	0	0	4
escort_other_1---leisure_2	3	4	3	4	2	2	0	2	0	0	1	0	1
escort_other_1---leisure_4	1	2	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_1	1	2	0	1	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_2	0	1	0	0	0	0	1	0	0	0	0	0	0
escort_other_1---shop_1	26	21	9	10	10	3	1	3	1	3	0	1	2
escort_other_1---shop_2	0	5	1	2	1	1	2	0	0	0	0	0	0
escort_other_1---shop_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---shop_4	1	2	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_1	8	13	6	3	3	4	3	4	3	1	0	2	9
escort_other_1---work_2	2	0	0	0	0	0	0	0	1	0	0	0	0
escort_other_1---work_3	0	0	0	0	0	0	1	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	0	0	1	0	0	0	0	0	0	0	0
escort_other_2---home_1	45	13	11	4	3	5	3	1	1	0	1	1	1
escort_other_2---home_2	6	4	2	2	1	0	0	0	0	1	0	0	1
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	0	0	0	0	0	0	0	0	0	0	1
escort_other_2---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	0	3	0	0	0	0	1	0	0	0	0	0
escort_other_2---remote_home_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	7	1	1	2	0	0	1	1	0	1	0	0	2
escort_other_2---shop_2	2	3	1	0	0	1	0	0	0	0	0	0	0
escort_other_2---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	3	3	0	1	0	2	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	1	0	0	1	0	0	0	0	0	0	0
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	3	1	1	0	0	0	1	0	0	0	0	0	0
home_1---education_1	298	294	171	111	99	79	83	78	63	42	47	52	118
home_1---escort_kids_1	86	56	31	11	15	7	12	6	2	6	2	1	10
home_1---escort_other_1	84	51	37	25	14	18	3	8	6	1	4	4	13
home_1---home_1	45	1	0	0	0	0	0	0	0	0	0	0	2
home_1---home_2	24	0	0	0	0	0	0	0	1	0	0	0	1
home_1---leisure_1	483	376	220	165	126	105	84	65	45	36	50	49	145
home_1---remote_home_1	0	0	0	0	1	0	0	0	0	0	0	1	0
home_1---remote_work_1	42	33	34	25	20	13	16	7	7	11	12	10	12
home_1---shop_1	939	715	385	266	190	138	94	96	67	66	34	38	173
home_1---work_1	443	566	540	422	420	335	244	232	212	217	232	383	329
home_2---education_1	8	9	2	6	9	4	4	5	5	1	1	2	2
home_2---education_2	154	124	67	49	37	23	20	27	12	7	5	6	49
home_2---education_3	1	3	0	0	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	39	18	15	7	3	1	1	2	3	2	0	0	7
home_2---escort_kids_2	15	17	11	2	1	3	3	1	0	0	0	1	1
home_2---escort_kids_3	1	1	0	0	0	1	0	0	0	0	0	0	1
home_2---escort_other_1	32	28	14	6	8	10	7	3	5	1	3	0	3
home_2---escort_other_2	10	5	3	2	3	0	1	0	0	0	0	0	1
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	29	0	0	0	0	0	0	0	0	0	0	0	1
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	375	293	132	97	65	72	37	55	28	23	21	29	50
home_2---leisure_2	178	106	50	44	19	21	16	21	7	6	7	6	21
home_2---leisure_3	33	10	11	4	5	2	6	2	3	2	0	1	4
home_2---leisure_4	2	3	3	3	1	0	0	0	0	1	1	0	1
home_2---remote_home_1	2	2	1	0	1	1	1	0	0	0	0	0	0
home_2---remote_work_1	14	11	3	7	7	8	4	5	3	0	0	3	1
home_2---remote_work_2	7	6	8	7	5	0	1	4	1	0	1	0	3
home_2---remote_work_3	1	0	1	1	0	1	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	2	2	0	0	0	0	0	0	0	0	0	0
home_2---shop_1	253	140	83	52	33	26	20	11	9	10	10	5	25
home_2---shop_2	107	68	39	35	15	19	9	9	8	6	2	3	12
home_2---shop_3	32	17	12	6	2	2	2	0	0	0	1	0	2
home_2---shop_4	0	0	0	0	0	1	0	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	31	22	24	19	13	6	11	7	6	13	5	16	8
home_2---work_2	148	168	136	96	73	66	42	26	18	12	14	8	58
home_2---work_3	7	10	9	13	3	5	0	0	0	1	1	2	4
home_2---work_4	5	1	0	2	1	0	0	0	0	0	0	0	0
home_3---education_1	2	2	1	1	1	0	0	0	0	0	0	1	3
home_3---education_2	3	2	1	0	1	0	0	0	0	0	0	0	2
home_3---education_3	5	2	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	8	6	6	3	1	0	0	2	0	0	0	0	1
home_3---escort_kids_2	11	6	2	1	1	0	0	0	0	0	0	0	1
home_3---escort_kids_3	5	3	0	0	1	0	1	0	0	0	0	0	0
home_3---escort_other_1	18	18	7	3	2	1	3	1	1	2	0	0	1
home_3---escort_other_2	11	9	3	1	1	0	0	0	0	0	0	0	1
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	1	0	0	0	0	1	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	170	100	42	25	24	20	14	11	7	3	3	3	9
home_3---leisure_2	73	47	21	17	6	6	4	8	2	2	1	1	3
home_3---leisure_3	21	12	5	5	3	1	2	2	2	3	1	0	5
home_3---leisure_4	2	1	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_1	4	2	0	0	1	0	0	0	0	0	0	0	2
home_3---remote_work_2	1	0	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	48	30	17	5	3	7	2	0	2	4	1	0	4
home_3---shop_2	10	8	2	3	1	0	0	0	2	0	0	0	1
home_3---shop_3	16	7	2	1	1	0	0	0	0	0	0	0	0
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	1	3	2	2	3	0	0	2	0	1	0	3
home_3---work_2	3	9	9	8	5	3	1	1	3	1	2	0	3
home_3---work_3	3	4	3	10	8	1	2	4	0	0	0	0	0
home_3---work_4	0	0	1	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	0	0	1	1	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	2	0	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	0	1	0	0	1	0	0	0	0	0	0	0
home_4---escort_other_2	6	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	10	7	4	2	1	0	2	0	0	0	0	1	1
home_4---leisure_2	11	6	1	6	0	1	0	1	1	0	0	1	1
home_4---leisure_3	6	5	2	1	0	2	0	0	0	0	0	0	0
home_4---leisure_4	5	0	0	2	0	0	1	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	2	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	0	1	1	3	2	3	1	0	1	1	1	0	0
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	0	0	0	0	0	1	0	0	0	0	0
home_5---leisure_5	0	0	2	0	0	0	0	0	0	0	0	0	0
home_5---shop_2	0	0	0	0	0	0	0	0	0	0	0	0	1
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	4	5	2	1	2	1	1	0	1	1	0	1	1
leisure_1---education_2	47	25	10	11	4	0	2	3	0	3	2	0	12
leisure_1---education_3	1	1	0	0	1	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	5	3	1	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	12	12	4	5	5	1	4	3	2	0	0	0	1
leisure_1---escort_other_2	9	10	7	4	0	2	0	0	1	0	0	1	1
leisure_1---escort_other_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	762	642	365	222	177	140	107	104	77	50	53	69	147
leisure_1---home_2	222	123	67	50	35	19	20	13	6	6	12	4	14
leisure_1---home_3	60	41	18	11	7	4	9	4	3	5	3	3	7
leisure_1---home_4	8	4	0	0	2	0	1	0	0	0	1	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	118	94	45	50	33	21	22	16	12	9	11	9	22
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	7	3	2	4	3	4	1	4	2	2	1	0	1
leisure_1---remote_work_2	13	9	4	1	2	1	1	0	2	0	1	0	1
leisure_1---remote_work_3	0	0	0	1	2	0	1	0	0	0	0	0	0
leisure_1---shop_1	177	112	56	33	22	18	12	10	5	5	5	6	17
leisure_1---shop_2	32	30	13	11	6	4	7	5	2	2	2	0	1
leisure_1---shop_3	6	7	3	2	0	0	0	1	0	0	0	0	1
leisure_1---shop_4	0	0	0	0	1	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	17	18	14	8	7	7	5	7	1	5	3	1	3
leisure_1---work_2	315	127	40	28	22	14	10	11	7	5	2	1	27
leisure_1---work_3	15	6	1	0	1	1	0	0	1	0	0	0	0
leisure_1---work_4	0	0	0	1	1	0	1	0	0	0	0	0	0
leisure_2---education_1	0	3	0	0	0	0	0	1	0	0	0	0	0
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	1	1	1	0	2	0	1	0	0	0	1	0	0
leisure_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	8	1	0	0	1	2	0	1	1	1	0	0	0
leisure_2---escort_other_2	1	2	3	2	1	0	0	0	0	0	1	0	1
leisure_2---escort_other_3	0	2	0	0	1	0	0	0	0	0	0	0	0
leisure_2---home_1	296	214	112	103	59	38	36	39	17	19	20	30	49
leisure_2---home_2	15	19	6	6	11	6	6	5	2	1	0	1	2
leisure_2---home_3	24	19	3	4	2	2	2	4	1	0	1	1	2
leisure_2---home_4	10	0	3	0	0	0	1	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	58	21	12	12	5	9	8	3	6	3	7	4	6
leisure_2---remote_home_1	1	0	0	2	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	1	3	0	0	0	0	1	0	0	0	0	0
leisure_2---remote_work_2	1	2	0	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	3	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	23	18	2	6	5	5	2	2	1	3	2	1	5
leisure_2---shop_2	8	9	5	0	0	2	1	0	0	0	0	0	0
leisure_2---shop_3	6	1	0	1	0	0	0	3	1	0	0	1	1
leisure_2---shop_4	2	2	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	1	0	1	0	0	0	0	1	0	0	0	0	0
leisure_2---work_2	11	6	3	1	0	0	0	1	0	1	0	0	3
leisure_2---work_3	6	6	1	0	0	0	0	1	0	0	0	0	1
leisure_2---work_4	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	1	1	0	0	0	1	0	1	0	0	0	0
leisure_3---escort_other_1	3	0	1	0	0	2	1	0	1	0	0	0	0
leisure_3---escort_other_2	0	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	86	53	29	21	14	14	10	9	7	4	3	7	8
leisure_3---home_2	0	0	1	0	1	1	2	0	1	0	1	0	0
leisure_3---home_3	2	3	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	3	2	1	1	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	1	0	0	0	1	0	0	0	0	0	0	0
leisure_3---leisure_4	13	3	1	2	1	1	2	0	0	0	1	1	1
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	4	2	1	0	0	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	0	3	1	1	1	0	1	0	0	0	0	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	15	8	9	3	3	0	1	1	1	1	2	0	4
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	0	0	1	0	0	1	0	0	0	0	0	0
leisure_4---leisure_5	0	1	0	0	0	0	0	0	0	0	0	0	1
leisure_4---shop_1	1	1	0	0	0	0	1	0	1	0	0	0	0
leisure_5---home_1	0	0	1	0	2	1	0	0	0	0	1	0	0
remote_home_1---education_2	4	3	1	0	0	0	0	0	0	0	0	0	1
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	3	3	6	4	1	0	1	0	0	0	0	1
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	0	0	0	0	1	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	0	0	0	0	0	1	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	1	0	0	0	1	0	1	0	1	0	1	0	0
remote_work_1---escort_other_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---home_1	30	20	12	18	11	11	9	2	5	6	5	10	7
remote_work_1---home_2	29	13	11	5	8	5	4	2	4	1	1	3	2
remote_work_1---home_3	2	1	1	0	2	1	2	2	1	0	2	0	0
remote_work_1---leisure_1	16	15	7	6	5	3	4	2	0	0	1	0	3
remote_work_1---leisure_2	4	1	2	0	0	2	0	0	0	0	0	1	0
remote_work_1---remote_work_2	13	18	18	10	8	4	2	8	4	4	0	1	8
remote_work_1---shop_1	20	7	5	5	0	5	2	1	2	1	0	1	1
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	9	17	6	4	3	4	2	1	2	2	2	1	3
remote_work_1---work_2	24	24	25	12	7	9	10	8	3	0	0	3	7
remote_work_1---work_3	7	2	0	1	1	0	1	1	0	0	0	1	0
remote_work_1---work_4	0	0	0	0	0	0	0	0	0	0	0	1	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	0	0	1	0	0	0	0	0	0	1
remote_work_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	8	6	3	6	9	7	3	2	5	1	4	1	4
remote_work_2---home_2	5	7	4	1	1	3	1	3	1	1	1	1	5
remote_work_2---home_3	0	3	0	3	1	0	1	0	0	0	0	0	0
remote_work_2---leisure_1	4	3	5	1	0	0	0	0	0	0	1	0	1
remote_work_2---leisure_2	2	0	1	2	2	1	0	1	0	0	1	0	0
remote_work_2---remote_work_3	6	5	4	1	2	3	2	1	0	0	0	1	3
remote_work_2---shop_1	4	2	0	1	1	1	1	0	1	0	0	0	1
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_2---work_1	0	0	1	1	0	0	1	0	1	0	0	0	1
remote_work_2---work_2	6	8	3	4	1	4	4	3	1	3	0	1	2
remote_work_2---work_3	6	4	2	3	2	0	3	1	0	0	0	0	3
remote_work_2---work_4	2	2	1	1	1	0	1	0	0	0	0	0	0
remote_work_2---work_5	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---home_1	4	3	2	0	1	1	1	0	1	0	0	1	4
remote_work_3---home_2	2	0	0	2	0	0	0	0	0	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---leisure_1	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---remote_work_4	9	4	2	1	1	0	2	1	0	1	0	0	0
remote_work_3---shop_1	0	0	2	1	0	0	0	0	0	0	0	0	0
remote_work_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	1
remote_work_3---work_1	0	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	1	2	2	0	1	0	0	0	0	0	0	0	0
remote_work_3---work_4	0	0	1	1	0	0	1	0	0	0	0	0	1
remote_work_4---home_1	3	2	4	1	0	1	1	1	0	0	1	0	1
remote_work_4---home_2	7	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_5---home_1	0	3	1	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	0	2	1	1	0	2	0	1	0	0	0
shop_1---education_2	25	7	7	0	0	1	1	1	0	0	0	0	1
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	5	1	1	2	1	0	0	0	0	0	1	0	1
shop_1---escort_kids_2	0	1	2	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_1---escort_kids_4	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	9	5	5	4	2	1	2	0	1	1	0	1	1
