pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home_4---escort_other_2	6	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	10	7	3	3	0	3	1	0	0	0	0	1	0
home_4---leisure_2	13	5	3	2	0	2	0	0	0	0	0	1	3
home_4---leisure_3	5	6	2	1	0	2	0	0	0	0	0	0	0
home_4---leisure_4	5	0	0	1	0	0	1	1	0	0	0	0	0
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	1	0	0	0	0	0	1
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	0	1	1	3	1	3	1	0	1	0	1	0	2
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	1	1	0	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	5	6	2	1	2	2	1	1	0	0	0	0	0
leisure_1---education_2	51	25	11	9	7	1	1	3	1	5	0	0	5
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	4	4	0	1	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	0	0	2	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	12	10	6	3	3	2	3	3	1	0	0	1	5
leisure_1---escort_other_2	10	11	7	2	0	1	0	0	0	0	0	0	4
leisure_1---escort_other_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	767	640	349	215	165	149	105	101	76	41	48	61	199
leisure_1---home_2	221	133	68	45	28	18	20	10	11	6	7	5	19
leisure_1---home_3	68	37	16	16	8	4	6	8	1	3	3	3	2
leisure_1---home_4	8	4	0	2	0	0	1	0	1	0	0	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	114	103	49	44	28	20	24	13	12	7	11	8	29
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	6	2	2	4	4	7	2	1	1	1	1	0	3
leisure_1---remote_work_2	15	6	2	4	3	1	0	0	2	0	1	0	1
leisure_1---remote_work_3	0	0	1	1	1	0	0	1	0	0	0	0	0
leisure_1---shop_1	174	128	58	26	22	12	13	9	10	4	3	0	19
leisure_1---shop_2	29	29	10	15	3	7	8	2	1	4	0	2	5
leisure_1---shop_3	6	6	5	0	0	1	0	0	0	0	1	0	1
leisure_1---shop_4	0	0	0	0	1	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	16	18	16	9	8	7	4	4	2	4	2	1	5
leisure_1---work_2	316	124	43	23	22	14	6	10	12	2	6	3	28
leisure_1---work_3	14	7	0	1	1	1	0	0	0	0	0	0	1
leisure_1---work_4	0	1	0	1	0	1	0	0	0	0	0	0	0
leisure_2---education_1	0	2	1	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	0	3	0	1	0	0	0	0	0	0	0	1
leisure_2---escort_kids_2	0	0	0	0	0	0	1	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	8	2	0	0	0	2	0	1	1	1	0	0	0
leisure_2---escort_other_2	1	2	3	1	2	0	1	0	0	0	0	1	0
leisure_2---escort_other_3	0	2	0	0	0	1	0	0	0	0	0	0	0
leisure_2---home_1	317	199	99	90	79	45	37	32	21	22	18	25	47
leisure_2---home_2	18	21	6	8	6	6	5	4	3	0	0	1	2
leisure_2---home_3	25	13	4	6	2	3	4	5	0	0	0	0	3
leisure_2---home_4	10	0	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	56	24	14	14	6	6	7	5	3	3	5	2	9
leisure_2---remote_home_1	1	0	0	2	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	1	1	0	2	0	0	0	0	0	0	0	0	1
leisure_2---remote_work_2	1	0	2	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	1	1	0	0	0	0	0	0	1	0	0	0
leisure_2---shop_1	24	17	4	6	4	5	1	2	1	3	3	1	4
leisure_2---shop_2	7	8	4	0	2	1	1	1	0	0	0	0	1
leisure_2---shop_3	5	1	0	1	1	0	1	2	0	1	0	1	1
leisure_2---shop_4	2	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	11	4	3	1	0	0	1	1	0	1	0	1	3
leisure_2---work_3	7	5	0	0	0	1	0	0	0	0	0	0	2
leisure_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	1
leisure_3---escort_kids_1	1	0	0	1	0	0	2	0	1	0	0	0	0
leisure_3---escort_other_1	3	1	0	0	0	1	1	1	0	0	0	0	1
leisure_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	88	53	26	23	16	12	8	7	5	4	3	7	13
leisure_3---home_2	0	0	3	0	0	1	1	0	0	0	0	0	2
leisure_3---home_3	2	1	2	0	0	0	0	0	0	0	0	0	1
leisure_3---home_4	3	3	1	0	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	0	0	0	0	1	1	0	0	0	0	0	0
leisure_3---leisure_4	16	4	0	1	0	2	3	0	0	0	0	0	0
leisure_3---remote_home_1	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	7	3	1	1	1	0	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	0	0	0	0	0	0	0	0	0	0	0	0	1
leisure_3---shop_5	0	1	0	0	0	0	0	0	0	0	0	0	1
leisure_3---work_1	2	0	3	1	0	0	0	0	1	0	0	0	0
leisure_4---escort_other_1	0	0	0	1	1	0	0	0	0	0	0	0	0
leisure_4---home_1	17	7	9	3	1	2	1	0	0	2	1	1	4
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	0	0	0	0	0	2	0	0	0	0	0	0
leisure_4---leisure_5	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	0	0	0	1	1	0	1	0	0	0	0
leisure_5---home_1	0	1	1	2	0	0	0	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	0	0	0	0	1	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	3	4	2	4	4	3	0	0	0	1	0	1	1
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	0	0	1	0	0	0	1	1	0	0	1	0	1
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	2	0	0	0	0	0	1	0	0	1	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_1---home_1	30	23	12	12	12	7	8	6	2	6	6	8	14
remote_work_1---home_2	25	15	15	5	8	4	1	3	3	1	2	1	5
remote_work_1---home_3	2	0	2	3	0	1	2	2	1	1	0	0	0
remote_work_1---leisure_1	17	16	6	8	4	1	5	2	0	0	0	0	3
remote_work_1---leisure_2	6	1	1	0	0	1	0	0	0	0	0	1	0
remote_work_1---remote_work_2	15	20	17	8	7	1	6	5	2	4	3	1	9
remote_work_1---shop_1	20	10	4	3	1	3	1	0	0	1	0	1	6
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	8	16	6	4	5	0	5	0	1	2	3	4	2
remote_work_1---work_2	24	26	25	16	10	6	6	8	4	1	3	1	2
remote_work_1---work_3	7	1	2	0	1	0	0	2	0	0	0	0	1
remote_work_1---work_4	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	1
remote_work_2---escort_other_1	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	7	7	6	5	8	6	3	6	2	1	1	3	4
remote_work_2---home_2	2	8	6	6	1	4	1	2	1	1	0	1	1
remote_work_2---home_3	1	3	0	1	1	0	1	1	0	0	0	0	0
remote_work_2---leisure_1	3	2	7	0	0	0	0	2	0	0	0	0	1
remote_work_2---leisure_2	2	1	1	2	0	1	1	1	0	0	0	0	1
remote_work_2---remote_work_3	7	5	6	1	1	1	0	2	0	0	0	1	4
remote_work_2---shop_1	5	3	0	0	2	0	1	0	0	0	0	0	1
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	0	0	0	1	0	1	2	0	0	0	1	0
remote_work_2---work_2	6	6	9	3	0	2	3	3	2	0	0	2	4
remote_work_2---work_3	5	4	4	5	0	0	2	0	2	2	0	0	0
remote_work_2---work_4	2	2	2	1	0	0	1	0	0	0	0	0	0
remote_work_3---home_1	4	2	1	2	2	2	1	0	1	0	0	0	3
remote_work_3---home_2	2	0	0	1	0	0	0	0	1	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	1	0	0	0	0
remote_work_3---leisure_1	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	8	4	2	1	1	0	2	1	0	0	1	0	1
remote_work_3---shop_1	0	0	1	2	0	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	0	0	1	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	2	0	1	0	0	0	0	1	0	0	0	0	2
remote_work_3---work_4	0	1	0	0	0	3	0	0	0	0	0	0	0
remote_work_4---home_1	4	2	5	1	0	1	0	0	0	0	1	0	0
remote_work_4---home_2	6	1	2	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	2	2	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	1	2	3	1	0	0	2	0	0	0	0	0
shop_1---education_2	20	9	4	2	0	1	1	1	1	0	0	0	4
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	5	2	0	2	0	0	0	0	1	1	0	0	1
shop_1---escort_kids_2	0	1	1	0	0	0	0	1	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	1	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	11	5	7	1	1	2	0	0	1	1	0	0	3
shop_1---escort_other_2	8	4	1	2	3	1	2	0	0	0	0	0	1
