pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_kids_1---escort_kids_2	2	1	3	1	0	1	0	0	0	0	0	0	2
escort_kids_1---escort_other_1	9	4	1	1	0	0	0	0	0	0	0	0	0
escort_kids_1---escort_other_2	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---home_1	43	28	12	6	2	2	2	1	0	2	0	1	2
escort_kids_1---home_2	50	24	8	8	2	4	0	0	0	1	0	0	1
escort_kids_1---home_3	11	9	5	3	1	0	0	0	1	1	0	0	1
escort_kids_1---home_4	0	0	2	0	0	0	0	0	0	0	0	0	0
escort_kids_1---leisure_1	16	7	4	4	0	0	2	0	0	0	0	0	0
escort_kids_1---leisure_2	4	0	2	1	2	1	0	0	0	0	1	2	0
escort_kids_1---leisure_3	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---shop_1	21	12	8	3	2	3	0	1	1	0	0	0	0
escort_kids_1---shop_2	5	0	2	0	0	0	0	1	0	0	0	0	0
escort_kids_1---shop_3	0	1	1	0	0	0	0	0	0	0	0	0	0
escort_kids_1---work_1	6	11	6	8	5	6	7	2	3	6	2	4	3
escort_kids_1---work_2	2	2	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	27	12	11	6	6	4	2	0	1	1	0	0	0
escort_kids_2---home_2	2	3	2	0	2	0	1	0	0	0	0	0	0
escort_kids_2---home_3	11	13	0	1	1	0	1	0	0	1	0	0	1
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	3	2	1	0	0	0	1	1	0	1	0	0	0
escort_kids_2---leisure_2	1	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	5	0	4	0	1	1	0	0	0	0	0	0	0
escort_kids_2---shop_2	0	0	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_kids_2---work_2	0	2	1	0	0	0	0	0	1	0	0	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	1	1	1	1	0	1	0	1	0	0	0	1
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	0	0	0	1
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	4	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_1	1	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	1	0	1	1	0	0	0	0	0	0	0	0	0
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	5	4	0	0	1	0	0	0	0	0	0	0	0
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	9	2	1	0	0	2	0	1	0	0	0	0	1
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	1	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_2	5	3	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	0	1	0	0	0	1	1	1	0	1	3	0
escort_other_1---home_1	60	55	22	17	12	13	7	6	2	1	2	2	10
escort_other_1---home_2	31	20	17	7	4	2	1	0	0	0	0	0	5
escort_other_1---home_3	7	3	4	3	2	2	1	0	0	0	0	0	1
escort_other_1---home_4	7	1	2	1	1	0	0	0	0	0	0	0	0
escort_other_1---leisure_1	26	20	10	8	10	2	1	3	1	1	0	0	2
escort_other_1---leisure_2	3	8	1	1	3	2	1	2	1	0	0	0	0
escort_other_1---leisure_4	2	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_1	1	1	1	0	0	0	0	0	0	0	0	0	1
escort_other_1---remote_work_2	0	0	0	0	1	0	0	0	1	0	0	0	0
escort_other_1---shop_1	27	20	13	12	4	5	2	4	0	1	1	1	0
escort_other_1---shop_2	1	4	3	0	3	0	1	0	0	0	0	0	0
escort_other_1---shop_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_other_1---shop_4	0	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_1	12	10	6	8	3	2	2	4	3	0	0	1	8
escort_other_1---work_2	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_1	44	21	8	5	2	2	2	1	0	0	1	1	2
escort_other_2---home_2	6	5	3	2	1	0	0	0	0	0	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	1	2	0	0	0	1	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	8	3	1	0	0	0	0	1	1	0	0	0	2
escort_other_2---shop_2	5	0	1	0	0	1	0	0	0	0	0	0	0
escort_other_2---work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	3	2	1	1	1	1	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	0	1	0	0	0	0	0	0	0	0	1
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	2	2	1	1	0	0	0	0	0	0	0	0	0
home_1---education_1	299	302	167	106	107	91	90	79	67	48	43	58	78
home_1---escort_kids_1	87	66	26	19	14	9	7	7	1	8	1	0	0
home_1---escort_other_1	89	60	36	19	19	11	14	4	6	1	4	2	3
home_1---home_1	47	0	0	1	0	0	0	0	0	0	0	0	0
home_1---home_2	26	0	0	0	0	0	0	0	0	0	0	0	0
home_1---leisure_1	517	403	240	175	121	111	82	83	40	37	38	37	65
home_1---remote_home_1	0	0	0	0	1	0	0	0	1	0	0	0	0
home_1---remote_work_1	41	45	33	28	13	9	13	12	5	8	9	9	17
home_1---shop_1	998	814	390	261	186	132	107	89	60	39	27	31	66
home_1---work_1	459	576	562	439	393	350	245	257	199	206	214	377	298
home_2---education_1	10	9	3	4	9	1	4	3	5	2	1	2	5
home_2---education_2	155	139	64	41	38	22	26	27	11	8	7	6	36
home_2---education_3	1	3	0	0	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	40	25	14	6	5	1	0	0	2	2	1	1	1
home_2---escort_kids_2	15	20	8	0	3	3	2	1	1	0	0	1	1
home_2---escort_kids_3	1	1	0	0	1	0	1	0	0	0	0	0	0
home_2---escort_other_1	38	29	18	8	4	7	5	2	3	2	2	0	2
home_2---escort_other_2	10	4	3	2	1	4	0	0	0	0	0	0	1
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	30	0	0	0	0	0	0	0	0	0	0	0	0
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	410	285	145	103	69	60	41	43	35	24	14	17	31
home_2---leisure_2	184	110	66	37	19	17	15	17	6	8	8	3	12
home_2---leisure_3	32	16	10	7	2	6	3	2	1	1	1	2	0
home_2---leisure_4	5	2	3	1	1	0	0	0	0	0	1	1	1
home_2---remote_home_1	1	3	1	1	1	1	0	0	0	0	0	0	0
home_2---remote_work_1	11	15	7	9	9	3	3	4	1	2	0	0	2
home_2---remote_work_2	7	8	8	5	4	2	0	5	1	0	0	1	2
home_2---remote_work_3	0	1	1	1	1	0	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	1	2	1	0	0	0	0	0	0	0	0	0
home_2---shop_1	262	162	81	49	35	19	20	14	12	6	6	4	7
home_2---shop_2	106	86	40	31	17	17	7	4	9	3	2	2	8
home_2---shop_3	36	17	10	5	2	0	2	0	0	0	1	0	3
home_2---shop_4	0	0	0	0	0	0	1	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	29	25	21	19	11	10	12	12	5	10	6	13	8
home_2---work_2	157	193	144	88	67	56	38	23	27	14	14	7	37
home_2---work_3	7	11	11	9	7	7	0	0	0	1	0	1	1
home_2---work_4	5	0	1	1	1	1	0	0	0	0	0	0	0
home_3---education_1	2	2	2	0	1	0	0	0	0	0	0	1	3
home_3---education_2	3	2	1	0	1	0	0	0	0	0	0	0	2
home_3---education_3	4	3	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	13	5	4	2	2	1	0	0	0	0	0	0	0
home_3---escort_kids_2	10	6	4	1	0	1	0	0	0	0	0	0	0
home_3---escort_kids_3	5	3	1	0	1	0	0	0	0	0	0	0	0
home_3---escort_other_1	22	16	8	5	2	0	2	1	0	0	0	0	1
home_3---escort_other_2	13	8	2	1	1	0	0	0	0	0	0	0	1
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	2	0	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	176	100	48	29	15	21	10	14	5	0	2	2	8
home_3---leisure_2	83	42	22	14	7	5	0	8	2	1	1	3	3
home_3---leisure_3	22	13	6	5	2	2	3	0	0	2	1	1	4
home_3---leisure_4	2	1	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_1	5	3	0	0	1	0	0	0	0	0	0	0	0
home_3---remote_work_2	1	0	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	0	1	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	51	32	16	6	5	5	0	1	0	2	0	0	5
home_3---shop_2	11	6	3	3	1	0	2	0	1	0	0	0	0
home_3---shop_3	16	8	1	1	0	0	0	1	0	0	0	0	0
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	0	3	2	4	2	0	0	3	0	0	0	3
home_3---work_2	3	11	8	7	6	2	1	2	3	1	1	0	3
home_3---work_3	3	3	3	12	8	1	2	3	0	0	0	0	0
home_3---work_4	1	0	0	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	1	0	0	1	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	0	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	0	1	1	0	0	0	0	0	0	0	0	0
home_4---escort_other_2	6	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	11	7	3	3	0	1	2	0	0	0	0	1	0
home_4---leisure_2	15	5	2	2	0	2	1	0	0	0	0	1	1
home_4---leisure_3	6	5	3	0	1	0	1	0	0	0	0	0	0
home_4---leisure_4	5	1	0	1	0	1	0	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	2	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	1	0	2	3	1	3	1	0	0	1	1	0	1
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	0	0	1	0	0	0	0	0	0	0	0
home_5---leisure_4	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	1	0	0	1	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	5	8	2	1	1	2	1	0	0	0	0	0	0
leisure_1---education_2	53	30	9	9	7	4	1	2	0	3	0	1	0
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	6	2	1	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	13	7	9	4	4	2	4	2	2	0	1	0	1
leisure_1---escort_other_2	11	8	8	2	1	1	1	0	0	0	0	0	3
leisure_1---escort_other_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	824	684	388	218	181	132	111	106	69	42	39	49	69
leisure_1---home_2	230	147	64	43	35	16	13	10	9	7	5	2	10
leisure_1---home_3	72	35	19	13	7	3	8	3	1	4	2	3	5
leisure_1---home_4	8	4	0	1	0	2	1	0	0	0	0	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	127	101	50	46	31	21	25	15	11	10	7	10	8
leisure_1---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	7	2	1	3	3	6	5	2	2	2	0	0	1
leisure_1---remote_work_2	17	7	2	2	2	3	0	1	1	0	0	0	0
leisure_1---remote_work_3	0	0	1	0	2	0	0	0	0	0	0	0	1
leisure_1---shop_1	191	121	50	36	16	16	14	11	8	5	4	0	6
leisure_1---shop_2	32	32	11	11	2	7	9	4	3	2	0	1	1
leisure_1---shop_3	7	6	5	0	0	1	0	1	0	0	0	0	0
leisure_1---shop_4	0	0	0	1	0	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	16	21	15	10	6	8	4	2	3	3	3	0	5
leisure_1---work_2	348	132	41	26	23	9	4	9	10	4	0	1	2
leisure_1---work_3	13	8	1	2	0	1	0	0	0	0	0	0	0
leisure_1---work_4	0	1	0	1	1	0	0	0	0	0	0	0	0
leisure_2---education_1	2	0	1	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	2	0	0	1	1	1	0	0	0	0	0	0
leisure_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	8	3	0	0	0	2	0	0	1	1	0	0	0
leisure_2---escort_other_2	1	2	4	1	2	0	0	0	0	0	1	0	0
leisure_2---escort_other_3	0	2	0	0	0	1	0	0	0	0	0	0	0
leisure_2---home_1	332	213	115	92	70	35	35	30	24	18	21	19	26
leisure_2---home_2	21	20	5	5	7	4	9	3	2	1	1	0	2
leisure_2---home_3	25	15	3	6	2	3	2	5	0	1	1	0	1
leisure_2---home_4	10	0	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	59	28	13	13	7	8	7	4	3	1	7	2	2
leisure_2---remote_home_1	1	0	0	2	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	1	2	2	0	0	0	0	0	0	0	0	0
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	25	16	3	9	6	3	1	2	2	3	2	1	2
leisure_2---shop_2	8	8	4	2	2	0	1	0	0	0	0	0	0
leisure_2---shop_3	5	2	0	1	1	0	0	3	0	1	0	1	0
leisure_2---shop_4	2	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	11	6	3	2	0	1	0	1	0	1	0	0	1
leisure_2---work_3	7	7	0	0	0	1	0	0	0	0	0	0	0
leisure_2---work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	0	0	0	0	2	1	1	0	0	0	0
leisure_3---escort_other_1	3	1	0	2	0	0	1	1	0	0	0	0	0
leisure_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	91	58	26	28	14	15	10	6	5	3	2	5	1
leisure_3---home_2	1	0	3	0	1	1	0	1	0	0	0	0	0
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	4	2	1	0	0	0	0	0	0	1	0	0	1
leisure_3---home_5	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---leisure_4	14	8	0	1	2	0	1	0	0	0	0	0	0
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	2	3	1	0	1	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	2	1	1	2	0	0	0	0	0	0	1	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	18	5	11	1	3	2	2	0	0	0	1	2	3
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	1	0	1	0	0	0	0	0	0	0	0	0
leisure_4---leisure_5	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	0	0	0	1	1	0	1	0	0	0	0
leisure_5---home_1	0	0	2	2	0	0	0	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	4	1	4	6	2	1	0	1	0	0	0	0
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	0	1	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	0	0	1	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	1	0	1	0	0	0	2	0	0	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_1---home_1	34	26	14	14	8	12	4	7	3	5	2	5	12
remote_work_1---home_2	29	15	12	5	8	2	1	6	3	1	1	2	3
remote_work_1---home_3	2	1	1	2	0	1	1	3	0	1	1	0	1
remote_work_1---leisure_1	19	16	7	7	6	0	4	1	0	0	1	0	1
remote_work_1---leisure_2	6	1	1	0	0	1	0	0	0	0	0	1	0
remote_work_1---remote_work_2	16	19	21	13	6	6	3	6	2	2	1	2	1
remote_work_1---shop_1	23	8	4	4	0	3	2	2	1	1	0	1	1
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	7	17	4	5	4	4	5	2	0	1	2	3	2
remote_work_1---work_2	27	30	27	9	10	6	9	2	3	0	3	0	6
remote_work_1---work_3	6	2	1	0	0	2	0	1	1	1	0	0	0
remote_work_1---work_4	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	0	1	0	0	0	0	0	0	0	1
remote_work_2---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	7	6	6	5	10	9	2	6	4	0	1	2	1
remote_work_2---home_2	6	6	2	6	3	2	2	1	2	0	0	1	3
remote_work_2---home_3	1	2	1	1	1	0	1	0	0	0	0	0	1
remote_work_2---leisure_1	4	2	6	0	1	0	1	0	0	0	0	0	1
remote_work_2---leisure_2	1	2	2	1	0	1	0	1	0	1	1	0	0
remote_work_2---remote_work_3	7	4	7	0	0	5	0	1	0	1	1	0	2
remote_work_2---shop_1	5	4	0	0	0	2	1	0	0	0	0	0	0
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	0	0	1	0	1	0	1	1	1	0	0	0
remote_work_2---work_2	4	10	9	2	1	5	5	2	1	0	0	0	1
remote_work_2---work_3	4	3	4	2	1	1	3	0	1	0	0	0	5
remote_work_2---work_4	3	3	1	0	0	0	0	1	0	0	0	0	0
remote_work_2---work_5	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_3---home_1	4	3	0	3	2	0	1	0	0	0	2	0	3
remote_work_3---home_2	2	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	1	0	0
remote_work_3---leisure_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	9	5	1	1	1	1	0	1	0	0	1	1	0
remote_work_3---shop_1	0	0	1	1	1	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	1	2	1	0	0	0	2	0	0	0	0	0	0
remote_work_3---work_4	0	1	1	0	0	1	1	0	0	0	0	0	0
remote_work_4---home_1	4	2	6	0	0	0	1	0	0	0	1	1	0
remote_work_4---home_2	8	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	2	2	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	1	2	0	1	0	2	0	0	0	0	1
shop_1---education_2	21	11	5	2	1	1	1	1	0	0	0	0	0
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	5	2	1	1	1	1	1	0	0	0	0	0	0
shop_1---escort_kids_2	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	0	0	1	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	13	5	5	2	0	3	0	0	0	0	0	2	2
