time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_av	arrivals_av	stuck_av	en-route_av	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	3	0	0	3	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	1	0	0	0	0
01:15:00	4500	1	1	0	3	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0
01:20:00	4800	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
01:25:00	5100	3	0	0	5	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	1	0	0	0	0
01:30:00	5400	2	2	0	5	0	0	0	0	0	0	0	0	2	2	0	4	0	0	0	1	0	0	0	0
01:35:00	5700	0	3	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0
01:40:00	6000	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
01:45:00	6300	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:55:00	6900	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
02:00:00	7200	2	0	0	3	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
02:10:00	7800	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
02:15:00	8100	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
02:20:00	8400	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
02:35:00	9300	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
02:45:00	9900	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
02:50:00	10200	4	0	0	5	0	0	0	0	0	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0
02:55:00	10500	1	1	0	5	0	0	0	0	0	0	0	1	1	1	0	4	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0
03:05:00	11100	2	1	0	6	0	0	0	0	0	0	0	1	2	1	0	5	0	0	0	0	0	0	0	0
03:10:00	11400	1	1	0	6	1	0	0	1	0	0	0	1	0	1	0	4	0	0	0	0	0	0	0	0
03:15:00	11700	2	1	0	7	0	0	0	1	0	0	0	1	2	1	0	5	0	0	0	0	0	0	0	0
03:20:00	12000	1	2	0	6	0	0	0	1	0	0	0	1	1	2	0	4	0	0	0	0	0	0	0	0
03:25:00	12300	3	3	0	6	1	1	0	1	0	0	0	1	1	2	0	3	0	0	0	0	1	0	0	1
03:30:00	12600	2	3	0	5	0	0	0	1	0	0	0	1	2	3	0	2	0	0	0	0	0	0	0	1
03:35:00	12900	1	2	0	4	0	0	0	1	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	1
03:40:00	13200	3	1	0	6	0	0	0	1	0	0	0	1	2	1	0	2	1	0	0	1	0	0	0	1
03:45:00	13500	7	3	0	10	0	1	0	0	1	0	0	2	2	2	0	2	2	0	0	3	2	0	0	3
03:50:00	13800	7	0	0	17	1	0	0	1	0	0	0	2	4	0	0	6	1	0	0	4	1	0	0	4
03:55:00	14100	8	2	0	23	0	0	0	1	0	0	0	2	5	2	0	9	0	0	0	4	3	0	0	7
04:00:00	14400	10	4	0	29	0	0	0	1	0	1	0	1	8	2	0	15	1	0	0	5	1	1	0	7
04:05:00	14700	4	5	0	28	0	1	0	0	0	0	0	1	4	1	0	18	0	0	0	5	0	3	0	4
04:10:00	15000	4	3	0	29	0	0	0	0	0	0	0	1	4	2	0	20	0	0	0	5	0	1	0	3
04:15:00	15300	10	7	0	32	1	0	0	1	0	0	0	1	8	7	0	21	0	0	0	5	1	0	0	4
04:20:00	15600	10	9	0	33	0	0	0	1	0	0	0	1	4	7	0	18	2	0	0	7	4	2	0	6
04:25:00	15900	9	9	0	33	2	0	0	3	1	0	0	2	4	8	0	14	0	0	0	7	2	1	0	7
04:30:00	16200	10	11	0	32	2	1	0	4	1	0	0	3	4	5	0	13	0	1	0	6	3	4	0	6
04:35:00	16500	6	7	0	31	1	2	0	3	0	0	0	3	4	3	0	14	0	1	0	5	1	1	0	6
04:40:00	16800	9	9	0	31	2	0	0	5	1	1	0	3	5	6	0	13	1	1	0	5	0	1	0	5
04:45:00	17100	8	9	0	30	0	0	0	5	0	1	0	2	3	5	0	11	2	2	0	5	3	1	0	7
04:50:00	17400	9	5	0	34	0	0	0	5	0	0	0	2	6	4	0	13	2	0	0	7	1	1	0	7
04:55:00	17700	16	3	0	47	0	0	0	5	2	0	0	4	8	3	0	18	5	0	0	12	1	0	0	8
05:00:00	18000	15	7	0	55	1	0	0	6	1	1	0	4	9	5	0	22	3	0	0	15	1	1	0	8
05:05:00	18300	23	12	0	66	0	1	0	5	2	0	0	6	15	9	0	28	4	1	0	18	2	1	0	9
05:10:00	18600	22	14	0	74	1	0	0	6	0	1	0	5	10	11	0	27	5	1	0	22	6	1	0	14
05:15:00	18900	43	16	0	101	4	3	0	7	3	0	0	8	21	13	0	35	9	0	0	31	6	0	0	20
05:20:00	19200	44	24	0	121	5	2	0	10	4	1	0	11	25	16	0	44	5	3	0	33	5	2	0	23
05:25:00	19500	55	29	0	147	2	0	0	12	2	2	0	11	33	18	0	59	13	2	0	44	5	7	0	21
05:30:00	19800	53	25	0	175	2	1	0	13	3	3	0	11	27	19	0	67	15	0	0	59	6	2	0	25
05:35:00	20100	54	33	0	196	2	3	0	12	4	1	0	14	28	24	0	71	16	5	0	70	4	0	0	29
05:40:00	20400	49	32	0	213	1	3	0	10	2	1	0	15	29	21	0	79	12	2	0	80	5	5	0	29
05:45:00	20700	79	34	0	258	5	2	0	13	9	6	0	18	34	20	0	93	22	2	0	100	9	4	0	34
05:50:00	21000	86	47	0	297	3	1	0	15	8	2	0	24	37	31	0	99	24	7	0	117	14	6	0	42
05:55:00	21300	97	39	0	355	5	2	0	18	5	2	0	27	48	27	0	120	28	5	0	140	11	3	0	50
06:00:00	21600	96	53	0	398	5	1	0	22	8	2	0	33	49	37	0	132	31	8	0	163	3	5	0	48
06:05:00	21900	104	62	0	440	6	2	0	26	8	6	0	35	48	36	0	144	35	9	0	189	7	9	0	46
06:10:00	22200	136	62	0	514	7	4	0	29	9	4	0	40	68	38	0	174	30	9	0	210	22	7	0	61
06:15:00	22500	146	87	0	573	6	0	0	35	6	10	0	36	84	53	0	205	37	9	0	238	13	15	0	59
06:20:00	22800	166	82	0	657	5	0	0	40	6	6	0	36	89	50	0	244	41	18	0	261	25	8	0	76
06:25:00	23100	167	116	0	708	7	2	0	45	14	9	0	41	87	61	0	270	37	30	0	268	22	14	0	84
06:30:00	23400	197	106	0	799	8	1	0	52	15	7	0	49	95	63	0	302	56	16	0	308	23	19	0	88
