pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_kids_1---home_3	11	7	6	4	1	0	0	0	2	1	0	0	0
escort_kids_1---home_4	0	0	1	0	0	0	0	0	0	1	0	0	0
escort_kids_1---leisure_1	15	7	5	2	1	0	0	0	1	0	1	0	1
escort_kids_1---leisure_2	3	1	1	0	2	1	1	0	0	0	1	2	1
escort_kids_1---leisure_3	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---shop_1	22	11	7	4	1	2	1	1	1	0	0	0	1
escort_kids_1---shop_2	5	0	0	0	2	0	0	1	0	0	0	0	0
escort_kids_1---shop_3	0	1	0	0	1	0	0	0	0	0	0	0	0
escort_kids_1---work_1	5	10	10	8	7	5	4	3	3	6	1	4	3
escort_kids_1---work_2	2	2	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	21	13	10	9	4	3	3	1	2	0	1	1	2
escort_kids_2---home_2	2	2	3	2	0	1	0	0	0	0	0	0	0
escort_kids_2---home_3	12	14	1	1	0	0	1	0	0	0	0	0	0
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	3	1	1	0	1	0	1	1	0	0	0	0	1
escort_kids_2---leisure_2	1	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	6	0	1	1	1	1	1	0	0	0	0	0	0
escort_kids_2---shop_2	0	1	0	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_kids_2---work_2	0	2	1	0	0	0	0	0	1	0	0	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	0	1	1	0	1	0	0	1	0	1	0	2
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	1	0	0	0
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	4	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_1	1	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	2	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	6	2	1	0	1	0	0	0	0	0	0	0	0
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	8	3	0	0	0	2	1	0	0	0	1	0	1
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	0	1	3	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_2	6	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	0	0	1	0	0	1	0	0	1	1	3	1
escort_other_1---home_1	59	47	26	21	10	13	6	9	3	2	5	2	6
escort_other_1---home_2	30	18	14	9	3	2	1	2	0	0	0	1	7
escort_other_1---home_3	5	3	5	3	2	1	1	2	0	0	0	0	1
escort_other_1---home_4	7	1	3	0	1	0	0	0	0	0	0	0	0
escort_other_1---leisure_1	27	23	6	7	9	2	2	2	0	3	1	0	2
escort_other_1---leisure_2	4	4	1	4	1	2	2	2	0	2	0	0	0
escort_other_1---leisure_4	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_home_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_1	1	1	1	0	0	0	0	1	0	0	0	0	0
escort_other_1---remote_work_2	0	0	0	0	0	1	1	0	0	0	0	0	0
escort_other_1---shop_1	28	22	11	7	6	6	1	1	1	4	2	0	1
escort_other_1---shop_2	1	3	1	3	1	1	2	0	0	0	0	0	0
escort_other_1---shop_3	0	0	0	0	0	0	0	1	0	0	0	0	0
escort_other_1---shop_4	0	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_1	10	10	10	6	4	0	2	6	3	0	0	0	8
escort_other_1---work_2	2	0	0	0	0	0	0	0	1	0	0	0	0
escort_other_1---work_3	0	0	0	0	0	1	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	0	0	1	0	0	0	0	0	0	0	0
escort_other_2---home_1	43	20	7	7	1	2	3	1	2	1	0	1	1
escort_other_2---home_2	6	8	0	1	0	0	0	0	0	2	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	0	0	0	0	0	0	0	0	0	1	0
escort_other_2---leisure_1	0	2	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	0	2	1	0	0	1	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	7	4	0	0	0	0	0	2	0	1	0	0	2
escort_other_2---shop_2	5	2	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	3	1	1	2	0	1	1	0	0	0	0	1	0
escort_other_3---home_3	1	0	0	1	0	0	0	0	0	0	0	0	1
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	2	2	2	0	0	0	0	0	0	0	0	0	0
home_1---education_1	299	290	170	98	100	94	84	76	67	46	43	71	97
home_1---escort_kids_1	89	58	32	19	10	11	7	6	4	6	0	0	3
home_1---escort_other_1	90	43	42	22	21	15	9	5	4	5	2	3	7
home_1---home_1	46	0	0	1	0	0	0	0	0	0	0	0	1
home_1---home_2	26	0	0	0	0	0	0	0	0	0	0	0	0
home_1---leisure_1	489	377	235	169	119	109	95	84	59	32	48	41	92
home_1---remote_home_1	0	0	0	0	2	0	0	0	0	0	0	0	0
home_1---remote_work_1	41	39	33	28	13	11	12	13	8	13	8	10	13
home_1---shop_1	955	758	365	285	186	137	108	101	72	62	46	47	79
home_1---work_1	433	559	558	423	411	343	241	249	210	208	232	398	310
home_2---education_1	10	9	2	5	7	4	4	4	4	3	1	2	3
home_2---education_2	153	129	72	41	41	24	25	28	15	8	6	6	32
home_2---education_3	1	2	0	1	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	36	24	15	9	5	1	1	1	1	1	1	1	2
home_2---escort_kids_2	16	15	9	3	2	2	3	1	1	1	1	1	0
home_2---escort_kids_3	1	1	0	1	0	0	1	0	0	0	0	0	0
home_2---escort_other_1	33	26	21	8	10	8	6	2	1	3	0	0	2
home_2---escort_other_2	9	6	3	3	1	0	1	0	1	0	0	0	1
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	28	0	1	0	1	0	0	0	0	0	0	0	0
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	394	280	143	94	87	63	42	49	29	18	23	17	38
home_2---leisure_2	180	101	55	41	28	23	17	12	7	7	7	5	19
home_2---leisure_3	35	12	12	6	1	5	3	2	2	1	1	1	2
home_2---leisure_4	3	4	3	0	1	0	0	1	1	0	2	0	0
home_2---remote_home_1	1	3	0	2	1	1	0	0	0	0	0	0	0
home_2---remote_work_1	13	11	8	8	11	3	3	2	2	3	0	1	1
home_2---remote_work_2	7	7	8	7	1	2	2	4	1	0	1	0	3
home_2---remote_work_3	1	0	1	1	1	0	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	2	0	1	0	0	0	0	0	0	0	0	1
home_2---shop_1	266	140	77	59	28	26	21	12	14	5	7	5	17
home_2---shop_2	109	75	46	26	20	16	7	9	9	2	2	1	10
home_2---shop_3	37	17	6	5	2	1	3	0	1	2	1	0	1
home_2---shop_4	0	0	0	0	0	0	1	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	30	22	22	18	14	10	15	9	4	10	6	14	7
home_2---work_2	146	171	158	96	73	60	34	30	27	16	17	8	29
home_2---work_3	6	13	6	12	5	6	3	1	0	0	1	1	1
home_2---work_4	5	0	0	0	4	0	0	0	0	0	0	0	0
home_3---education_1	1	1	4	0	1	0	0	0	0	0	0	1	3
home_3---education_2	3	2	0	0	0	0	0	2	0	0	0	0	2
home_3---education_3	4	3	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	12	7	2	4	0	1	0	0	0	1	0	0	0
home_3---escort_kids_2	10	7	1	2	0	1	0	0	0	0	0	0	1
home_3---escort_kids_3	5	0	2	1	1	1	0	0	0	0	0	0	0
home_3---escort_other_1	22	14	11	4	3	1	1	1	0	0	0	0	0
home_3---escort_other_2	13	7	2	1	1	0	0	0	0	0	0	0	2
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	1	1	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	172	91	45	35	20	24	9	14	5	1	2	5	8
home_3---leisure_2	78	43	21	16	8	5	2	7	1	2	2	1	5
home_3---leisure_3	22	9	6	4	3	2	1	1	2	3	1	1	7
home_3---leisure_4	2	1	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_1	5	3	0	0	0	0	1	0	0	0	0	0	0
home_3---remote_work_2	1	0	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	54	30	12	8	3	5	3	1	1	2	0	0	4
home_3---shop_2	9	8	3	5	0	0	1	0	1	0	0	0	0
home_3---shop_3	17	7	1	1	0	0	0	0	0	1	0	0	0
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	1	3	2	2	2	0	0	3	1	0	2	1
home_3---work_2	4	10	8	7	5	3	3	1	4	1	0	0	2
home_3---work_3	3	4	3	11	8	1	2	3	0	0	0	0	0
home_3---work_4	1	0	0	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	1	0	1	0	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	0	1	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_2	4	2	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	9	8	4	2	2	1	1	0	0	0	0	1	0
home_4---leisure_2	15	4	2	3	0	2	0	0	0	0	0	1	2
home_4---leisure_3	5	4	4	1	0	1	0	0	1	0	0	0	0
home_4---leisure_4	5	1	0	1	1	0	0	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	1	1	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	1	0	1	4	1	3	1	0	1	1	1	0	0
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	0	0	2	0	0	0	0	0	0	0	0	0
home_5---shop_2	0	0	0	0	0	0	0	0	0	0	0	0	1
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	6	6	2	1	2	2	1	0	0	0	0	0	0
leisure_1---education_2	49	27	12	11	8	2	3	2	0	4	0	0	1
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	5	3	3	2	0	0	0	0	1	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	15	8	6	4	1	3	5	3	1	0	1	0	2
leisure_1---escort_other_2	9	10	8	3	0	1	0	0	0	0	0	1	3
leisure_1---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	796	631	353	237	171	138	123	106	80	49	45	55	131
leisure_1---home_2	226	139	64	45	35	18	18	10	12	8	9	3	4
leisure_1---home_3	66	37	17	14	10	3	8	5	2	4	2	2	5
leisure_1---home_4	8	4	0	2	0	0	1	0	1	0	0	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	111	103	54	47	32	20	25	13	16	12	8	11	10
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	8	1	2	3	2	7	3	2	2	2	1	0	1
leisure_1---remote_work_2	14	7	5	1	3	1	2	0	1	0	0	0	1
leisure_1---remote_work_3	0	0	1	0	2	0	1	0	0	0	0	0	0
leisure_1---shop_1	177	120	50	35	24	15	14	15	11	5	5	1	6
leisure_1---shop_2	27	29	16	11	5	8	6	4	3	2	0	1	3
leisure_1---shop_3	6	6	5	0	1	1	0	1	0	0	0	0	0
leisure_1---shop_4	0	0	0	1	0	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	15	19	18	10	3	10	7	3	2	4	3	0	2
leisure_1---work_2	318	138	45	34	21	18	8	8	9	3	1	0	6
leisure_1---work_3	14	4	1	3	1	0	1	1	0	0	0	0	0
leisure_1---work_4	0	1	0	0	2	0	0	0	0	0	0	0	0
leisure_2---education_1	0	3	0	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	1	1	0	0	2	0	0	0	0	0	0	1
leisure_2---escort_kids_2	0	0	0	0	0	0	1	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	8	2	0	0	0	2	0	1	1	1	0	0	0
leisure_2---escort_other_2	1	2	4	0	2	1	0	0	0	0	0	1	0
leisure_2---escort_other_3	0	1	1	0	0	1	0	0	0	0	0	0	0
leisure_2---home_1	315	204	117	92	62	47	41	30	21	16	21	27	39
leisure_2---home_2	18	21	5	7	5	6	10	3	2	3	0	0	0
leisure_2---home_3	24	14	4	6	4	1	3	6	1	0	0	1	1
leisure_2---home_4	9	1	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	55	22	14	11	9	6	10	7	3	2	6	3	6
leisure_2---remote_home_1	1	0	1	1	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	2	1	1	0	0	0	0	0	0	0	0	1
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	25	17	3	5	8	3	0	2	2	4	3	1	2
leisure_2---shop_2	8	8	3	1	1	0	1	1	2	0	0	0	0
leisure_2---shop_3	5	1	0	1	2	0	0	3	0	1	0	1	0
leisure_2---shop_4	3	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	10	6	4	1	1	0	0	2	0	1	0	0	1
leisure_2---work_3	7	5	0	2	0	1	0	0	0	0	0	0	0
leisure_2---work_4	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	1	0	0	0	2	0	1	0	0	0	0
leisure_3---escort_other_1	3	1	0	1	0	1	1	0	0	0	0	0	1
leisure_3---escort_other_2	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	92	47	27	27	15	12	8	8	7	4	2	8	8
leisure_3---home_2	1	0	2	1	2	1	0	0	0	0	0	0	0
leisure_3---home_3	2	3	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	3	2	0	2	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	1	0	0	0	1	0	0	0	0	0	0	0
leisure_3---leisure_4	15	6	0	2	1	0	1	0	0	0	0	0	1
leisure_3---remote_home_1	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	5	5	1	1	1	0	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	0	0	0	0	0	0	0	0	1	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	0	3	2	1	0	0	0	0	1	0	0	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	16	7	10	4	1	2	1	0	0	2	1	2	2
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	1	0	1	0	0	0	0	0	0	0	0	0
leisure_4---leisure_5	1	0	0	0	0	0	0	0	1	0	0	0	0
leisure_4---shop_1	1	0	0	0	0	1	1	0	1	0	0	0	0
leisure_5---home_1	0	1	1	1	0	1	0	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	1	0	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	5	1	3	6	2	0	1	0	0	0	1	0
remote_home_1---home_2	0	1	1	1	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	2	0	0	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	1	0	1	0	0	1	1	0	0	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_work_1---home_1	34	23	12	16	10	6	9	7	1	8	4	6	10
remote_work_1---home_2	26	16	15	5	6	4	1	5	3	2	1	2	2
remote_work_1---home_3	2	0	1	4	0	2	1	1	0	1	1	0	1
remote_work_1---leisure_1	19	18	5	6	4	3	3	1	0	0	1	0	2
remote_work_1---leisure_2	3	3	0	0	0	2	0	0	0	0	0	1	1
remote_work_1---remote_work_2	15	20	17	14	5	6	4	5	3	3	2	1	3
remote_work_1---shop_1	21	9	5	3	0	3	1	2	2	1	0	1	2
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	10	11	7	6	7	1	4	0	3	1	2	3	1
remote_work_1---work_2	24	26	29	11	12	10	8	3	3	0	1	1	4
remote_work_1---work_3	7	2	2	0	0	0	1	0	0	1	1	0	0
remote_work_1---work_4	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	1
remote_work_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	8	4	8	6	5	6	4	6	3	0	2	1	6
remote_work_2---home_2	4	5	6	5	2	6	1	2	1	0	0	1	1
remote_work_2---home_3	1	2	1	1	1	0	1	0	0	0	0	1	0
remote_work_2---leisure_1	4	2	5	1	1	0	0	1	0	1	0	0	0
remote_work_2---leisure_2	2	2	1	1	0	2	0	1	1	0	0	0	0
remote_work_2---remote_work_3	7	4	8	1	1	1	0	0	0	0	0	0	6
remote_work_2---shop_1	5	4	0	0	1	1	1	0	0	0	0	0	0
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	1	0	0	0	1	1	0	0	1	0	0	1
remote_work_2---work_2	5	9	7	3	3	2	3	2	1	2	0	2	1
remote_work_2---work_3	3	6	5	3	3	1	1	0	2	0	0	0	0
remote_work_2---work_4	2	4	0	1	0	0	0	1	0	0	0	0	0
remote_work_2---work_5	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---home_1	5	2	3	1	3	0	0	2	0	0	0	0	2
remote_work_3---home_2	2	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---leisure_1	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	9	4	2	1	0	1	1	1	0	1	0	1	0
remote_work_3---shop_1	0	0	1	1	1	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	2	0	1	1	0	1	1	0	0	0	0	0	0
remote_work_3---work_4	0	1	0	1	0	1	0	1	0	0	0	0	0
remote_work_4---home_1	3	3	6	0	1	0	0	0	0	1	0	0	1
remote_work_4---home_2	7	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	2	1	0	0	0	0	0	0	0	0	0	1
shop_1---education_1	4	2	1	4	0	0	0	2	0	0	0	0	0
shop_1---education_2	21	10	4	2	1	2	1	1	0	1	0	0	0
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	6	1	0	2	1	0	0	1	0	0	1	0	0
shop_1---escort_kids_2	0	1	1	0	0	0	0	1	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	1	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	12	7	6	2	1	2	0	1	0	0	0	0	1
