pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_kids_1---shop_1	19	10	10	1	1	4	2	1	2	0	0	0	1
escort_kids_1---shop_2	4	2	0	0	1	0	0	0	0	0	0	0	1
escort_kids_1---shop_3	0	1	1	0	0	0	0	0	0	0	0	0	0
escort_kids_1---work_1	4	9	11	8	6	9	3	2	2	2	2	6	5
escort_kids_1---work_2	1	2	1	0	0	0	0	0	0	0	0	0	2
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	20	14	12	7	4	2	4	2	2	0	0	0	3
escort_kids_2---home_2	2	4	2	2	0	0	0	0	0	0	0	0	0
escort_kids_2---home_3	10	13	3	1	0	0	1	0	1	0	0	0	0
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	3	0	1	0	0	0	1	1	0	1	0	0	2
escort_kids_2---leisure_2	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	4	0	4	0	1	0	0	0	0	0	0	1	1
escort_kids_2---shop_2	0	0	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_kids_2---work_2	0	1	2	0	1	0	0	0	0	0	0	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	1	2	1	0	0	0	0	2	0	0	0	1
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	0	0	0	1
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	4	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_1	0	0	1	0	0	0	0	0	1	0	0	0	0
escort_kids_3---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	1	0	0	1	0	0	0	0	0	0	0	0	1
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	5	3	0	0	1	0	0	0	0	0	0	0	1
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	7	2	2	0	0	1	1	1	0	0	0	0	2
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	1	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_2	6	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	1	0	0	0	0	1	0	1	1	1	3	0
escort_other_1---home_1	58	42	24	22	10	16	9	5	6	1	5	2	8
escort_other_1---home_2	29	19	15	6	5	3	1	2	0	2	0	0	5
escort_other_1---home_3	7	2	5	3	3	0	0	0	1	0	0	0	2
escort_other_1---home_4	5	2	2	1	1	0	0	1	0	0	0	0	0
escort_other_1---leisure_1	26	19	11	6	10	1	2	4	1	1	0	0	3
escort_other_1---leisure_2	2	4	5	2	2	1	0	2	0	0	0	1	3
escort_other_1---leisure_4	1	2	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_1	1	2	0	0	0	1	0	0	0	0	0	0	0
escort_other_1---remote_work_2	0	0	1	0	0	0	1	0	0	0	0	0	0
escort_other_1---shop_1	25	24	11	7	5	4	2	2	1	3	1	0	4
escort_other_1---shop_2	0	5	2	2	0	1	0	0	0	1	0	0	1
escort_other_1---shop_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---shop_4	1	2	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_1	11	8	6	7	6	2	3	5	4	1	2	2	2
escort_other_1---work_2	1	0	0	0	0	0	0	0	0	0	0	1	1
escort_other_1---work_3	0	0	0	0	0	1	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	0	0	1	0	0	0	0	0	0	0	0
escort_other_2---home_1	44	17	10	6	1	3	4	0	1	0	0	1	1
escort_other_2---home_2	6	6	2	0	0	0	0	0	2	1	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	0	0	0	0	1	0	0	0	0	0	0
escort_other_2---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	0	1	1	1	0	1	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	8	2	1	1	1	3	0	0	0	0	0	0	0
escort_other_2---shop_2	3	3	0	0	0	0	0	0	0	0	0	0	1
escort_other_2---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	4	2	0	1	0	2	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	0	0	1	1	0	0	0	0	0	0	0
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	3	2	1	0	0	0	0	0	0	0	0	0	0
home_1---education_1	300	294	168	110	94	88	83	74	71	42	43	56	112
home_1---escort_kids_1	90	55	30	16	12	7	10	8	1	6	2	1	7
home_1---escort_other_1	83	46	43	32	17	9	6	6	3	2	4	3	14
home_1---home_1	46	1	0	0	0	0	0	0	0	0	0	0	1
home_1---home_2	24	1	0	0	0	0	0	0	0	0	0	0	1
home_1---leisure_1	471	367	240	155	132	95	90	88	45	31	40	47	147
home_1---remote_home_1	0	0	0	0	2	0	0	0	0	0	0	0	0
home_1---remote_work_1	39	44	27	25	12	17	11	10	7	11	16	12	11
home_1---shop_1	955	675	388	269	176	126	110	106	69	67	26	31	203
home_1---work_1	438	565	536	427	413	349	258	237	213	215	219	383	322
home_2---education_1	8	9	1	7	8	4	5	6	4	3	1	1	1
home_2---education_2	149	130	68	42	36	25	23	29	10	9	3	5	51
home_2---education_3	1	3	0	0	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	37	20	16	8	6	3	0	1	1	1	0	0	5
home_2---escort_kids_2	14	14	11	4	0	5	1	1	2	0	0	1	2
home_2---escort_kids_3	1	1	0	0	0	0	0	1	1	0	0	0	0
home_2---escort_other_1	34	24	18	11	4	5	6	0	6	2	3	1	6
home_2---escort_other_2	9	4	5	0	3	0	1	0	0	1	0	0	2
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	28	1	0	0	0	0	0	0	0	0	0	0	1
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	370	272	147	102	78	48	38	56	37	21	18	27	61
home_2---leisure_2	179	109	53	50	16	23	14	15	9	6	8	7	12
home_2---leisure_3	32	12	9	7	6	3	4	2	1	1	0	1	3
home_2---leisure_4	3	2	2	1	1	0	1	0	0	1	1	0	3
home_2---remote_home_1	1	1	1	0	1	1	1	0	0	0	0	1	1
home_2---remote_work_1	11	15	4	11	7	5	0	2	3	2	0	1	5
home_2---remote_work_2	6	10	8	4	5	1	1	4	1	0	1	0	2
home_2---remote_work_3	0	1	1	1	1	0	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	2	0	1	0	1	0	0	0	0	0	0	0
home_2---shop_1	258	146	77	44	36	18	23	15	11	5	8	7	29
home_2---shop_2	101	69	37	31	16	19	10	7	9	2	5	4	21
home_2---shop_3	32	19	5	8	4	2	3	0	0	0	0	0	3
home_2---shop_4	0	0	0	0	0	1	0	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	29	26	15	20	15	9	13	7	8	10	4	16	9
home_2---work_2	157	171	139	82	80	51	40	25	24	17	14	6	59
home_2---work_3	5	14	10	10	4	4	3	1	0	1	0	0	3
home_2---work_4	5	1	1	0	2	0	0	0	0	0	0	0	0
home_3---education_1	1	3	1	0	0	0	0	0	0	0	0	1	5
home_3---education_2	3	2	0	0	1	0	0	0	0	0	0	0	3
home_3---education_3	5	2	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	11	6	2	5	0	2	0	0	0	0	0	0	1
home_3---escort_kids_2	10	6	2	3	0	0	0	0	0	0	0	0	1
home_3---escort_kids_3	5	1	1	1	0	0	0	1	0	0	0	0	1
home_3---escort_other_1	20	17	6	2	4	0	1	2	0	0	1	0	4
home_3---escort_other_2	12	5	5	1	1	0	0	0	0	0	0	0	2
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	1	1	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	1
home_3---leisure_1	167	101	42	27	21	27	8	12	4	4	3	4	11
home_3---leisure_2	75	40	16	18	11	7	1	6	2	4	2	1	7
home_3---leisure_3	22	11	6	5	2	2	3	0	1	2	2	1	5
home_3---leisure_4	2	1	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_1	3	4	0	0	0	1	0	0	0	0	0	0	1
home_3---remote_work_2	1	1	0	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	50	32	12	8	7	6	1	1	1	1	0	1	3
home_3---shop_2	8	8	2	3	1	0	1	0	2	0	0	0	2
home_3---shop_3	17	6	1	2	0	1	0	0	0	0	0	0	0
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	1	2	3	2	2	0	1	2	0	1	0	3
home_3---work_2	5	9	9	7	5	3	1	1	3	1	1	0	3
home_3---work_3	3	3	3	11	8	1	2	4	0	0	0	0	0
home_3---work_4	0	0	1	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	1	0	1	0	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_2	6	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	3	1	0	0	0	0	0	0	0	0	0	0	1
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	10	7	3	3	0	1	3	0	0	0	0	1	0
home_4---leisure_2	13	5	3	1	0	2	1	0	0	0	0	2	2
home_4---leisure_3	4	6	4	0	0	1	0	0	0	0	0	0	1
home_4---leisure_4	5	0	0	1	0	0	2	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	0	0	1	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	2	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	0	1	1	4	1	3	1	0	1	1	1	0	0
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	0	2	0	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	4	5	3	1	2	1	1	0	1	0	0	0	1
leisure_1---education_2	49	21	11	12	6	1	2	2	0	3	2	1	8
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	4	4	0	1	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	12	10	7	3	2	3	4	3	2	0	1	0	2
leisure_1---escort_other_2	9	9	6	7	0	2	0	0	0	0	0	1	1
leisure_1---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	778	620	330	239	170	149	102	92	77	53	46	55	178
leisure_1---home_2	216	136	64	48	33	17	17	11	10	5	3	4	27
leisure_1---home_3	60	37	18	14	5	8	10	4	2	3	3	3	8
leisure_1---home_4	8	3	0	1	0	2	0	0	1	0	1	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	118	97	44	44	38	16	26	13	11	12	11	11	21
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	8	2	1	4	4	6	1	2	2	1	1	0	2
leisure_1---remote_work_2	14	10	4	1	1	2	2	0	0	0	0	0	1
leisure_1---remote_work_3	0	0	0	1	1	0	0	1	0	0	0	0	1
leisure_1---shop_1	168	122	53	36	14	15	10	14	7	6	4	3	24
leisure_1---shop_2	32	29	13	11	4	5	7	5	2	1	0	1	5
leisure_1---shop_3	6	6	5	0	0	0	0	0	0	0	1	0	1
leisure_1---shop_4	0	0	0	0	0	1	0	0	0	0	1	1	0
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	18	21	14	12	4	5	4	6	1	5	2	0	4
leisure_1---work_2	309	129	48	29	16	15	10	10	3	2	3	2	32
leisure_1---work_3	13	5	1	1	1	0	1	0	0	0	0	0	3
leisure_1---work_4	0	0	0	0	3	0	0	0	0	0	0	0	0
leisure_2---education_1	0	2	1	0	0	0	0	0	1	0	0	0	0
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	0	0	0	2	1	0	0	0	0	1	0	1
leisure_2---escort_kids_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	0	1	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	7	2	0	0	0	2	0	1	1	1	0	0	1
leisure_2---escort_other_2	1	2	3	2	1	1	0	0	0	0	0	1	0
leisure_2---escort_other_3	0	1	0	1	0	1	0	0	0	0	0	0	0
leisure_2---home_1	298	210	124	83	64	43	34	32	24	14	21	30	42
leisure_2---home_2	14	21	5	6	7	8	7	4	2	2	0	0	2
leisure_2---home_3	26	16	5	4	2	1	3	5	1	0	0	2	0
leisure_2---home_4	10	0	3	0	0	0	1	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	57	23	13	13	8	6	9	4	4	2	6	3	5
leisure_2---remote_home_1	1	0	0	1	0	1	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	2	1	0	2	0	0	0	0	0	0	0	0
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	3	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	23	16	6	8	3	6	0	3	1	3	1	1	4
leisure_2---shop_2	8	7	4	1	2	1	1	1	0	0	0	0	0
leisure_2---shop_3	5	2	0	1	0	0	0	3	0	1	0	1	1
leisure_2---shop_4	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	12	6	3	1	1	0	0	1	0	1	0	0	1
leisure_2---work_3	5	7	0	1	0	0	0	1	0	0	0	0	1
leisure_2---work_4	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	1	0	0	0	2	0	1	0	0	0	0
leisure_3---escort_other_1	3	0	1	0	0	1	1	2	0	0	0	0	0
leisure_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	80	56	29	27	11	18	7	7	7	2	2	7	7
leisure_3---home_2	0	0	2	1	1	1	1	0	0	0	1	0	0
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	4	2	0	1	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	1	0	0	0	1	0	0	0	0	0	0	0
leisure_3---leisure_4	14	3	0	0	4	1	1	0	0	0	1	1	1
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	7	4	1	1	0	0	0	0	1	0	0	0	0
leisure_3---shop_2	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	1	1	2	2	0	0	0	1	0	0	0	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	14	6	8	3	4	1	0	1	0	1	1	1	6
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	0	0	1	0	0	1	0	0	0	0	0	0
leisure_4---leisure_5	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	1	0	0	0	1	0	1	0	0	0	0
leisure_5---home_1	0	0	1	2	1	0	0	0	0	0	0	0	1
remote_home_1---education_2	3	4	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	3	3	1	8	2	2	1	0	1	0	0	0	2
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	0	1	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	1	1	0	0	0	0	1	0	0	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_work_1---home_1	31	24	14	12	13	6	5	6	4	5	3	8	15
remote_work_1---home_2	26	16	15	6	6	2	1	3	5	2	1	3	2
remote_work_1---home_3	2	0	2	1	0	0	2	2	0	2	1	0	2
remote_work_1---leisure_1	19	18	2	8	4	1	4	1	1	1	0	0	3
remote_work_1---leisure_2	6	1	1	0	0	1	0	0	0	0	0	1	0
remote_work_1---remote_work_2	14	15	19	11	6	6	5	7	2	6	2	0	5
remote_work_1---shop_1	18	11	5	1	0	4	2	1	2	2	0	1	3
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	9	16	5	6	3	3	2	3	1	3	1	3	1
remote_work_1---work_2	26	25	23	14	9	5	7	7	3	1	0	3	9
remote_work_1---work_3	7	1	1	2	0	0	1	1	0	0	0	0	0
remote_work_1---work_4	0	0	0	0	0	0	0	0	0	0	0	1	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	0	1	0	0	0	1	0	0	0	0
remote_work_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	6	7	4	5	6	5	5	6	3	2	1	2	6
remote_work_2---home_2	5	6	6	2	2	4	2	2	1	2	1	1	0
remote_work_2---home_3	0	4	0	2	1	0	0	0	0	0	1	0	0
remote_work_2---leisure_1	4	1	4	3	1	0	1	0	0	0	0	0	1
remote_work_2---leisure_2	2	1	1	0	3	1	0	1	0	0	0	0	0
remote_work_2---remote_work_3	7	6	4	1	1	3	0	1	1	0	0	1	3
remote_work_2---shop_1	5	3	0	0	0	0	1	0	0	1	0	0	2
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	1	0	1	0	0	1	2	0	0	0	0	0
remote_work_2---work_2	6	6	7	2	4	2	4	1	1	2	1	1	3
remote_work_2---work_3	4	4	4	5	1	1	1	1	1	1	1	0	0
remote_work_2---work_4	2	4	0	0	0	1	0	0	0	1	0	0	0
remote_work_2---work_5	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---home_1	4	2	4	2	2	0	1	0	0	0	0	1	2
remote_work_3---home_2	2	0	0	1	0	0	0	0	1	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	1	0	0
remote_work_3---leisure_1	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---remote_work_4	8	5	1	0	0	2	1	2	0	0	1	0	1
remote_work_3---shop_1	0	0	2	1	0	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	0	0	0	0	1	1	0	0	0	0	0	0
remote_work_3---work_3	2	1	1	0	0	1	0	0	0	0	0	0	1
remote_work_3---work_4	0	1	0	0	1	1	0	0	0	1	0	0	0
remote_work_4---home_1	4	2	5	0	0	1	0	1	0	0	1	0	1
remote_work_4---home_2	6	2	1	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	3	1	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	0	1	1	1	0	2	0	1	0	0	1
shop_1---education_2	22	7	6	1	0	1	0	1	1	0	0	0	3
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	4	1	2	3	1	0	0	1	0	0	0	0	0
shop_1---escort_kids_2	0	0	3	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	1
shop_1---escort_other_1	10	9	4	3	2	1	0	0	0	2	0	0	1
shop_1---escort_other_2	6	5	2	2	1	1	4	1	0	0	0	0	0
