pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education_3---escort_kids_1	1	0	0	0	0	0	0	0	0	0	0	0	0
education_3---home_1	11	3	5	1	1	3	0	2	0	0	0	0	1
education_3---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
education_3---home_3	1	1	0	1	0	1	0	0	0	0	0	0	0
education_3---leisure_1	0	0	0	2	0	0	0	0	0	1	1	0	0
education_3---remote_home_2	0	0	0	0	0	0	0	1	0	0	0	0	0
education_4---home_2	0	0	0	0	0	0	0	2	0	0	0	0	0
escort_kids_1---education_1	0	1	0	1	0	0	1	1	0	0	0	0	0
escort_kids_1---education_2	0	1	0	0	0	0	1	0	0	0	0	0	0
escort_kids_1---escort_kids_2	2	2	2	0	0	1	0	0	0	0	1	0	2
escort_kids_1---escort_other_1	6	5	2	1	0	0	1	0	0	0	0	0	0
escort_kids_1---escort_other_2	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---home_1	44	23	10	5	3	3	1	5	1	2	0	0	3
escort_kids_1---home_2	49	25	9	4	3	2	0	0	1	1	1	0	3
escort_kids_1---home_3	12	5	6	2	1	0	0	1	0	2	0	0	3
escort_kids_1---home_4	0	0	1	1	0	0	0	0	0	0	0	0	0
escort_kids_1---leisure_1	13	12	4	2	0	0	0	0	0	0	0	1	1
escort_kids_1---leisure_2	5	0	1	1	1	1	1	0	0	0	1	2	0
escort_kids_1---leisure_3	0	1	1	0	0	0	0	0	0	0	0	0	0
escort_kids_1---shop_1	20	11	8	1	1	4	2	1	2	0	0	0	1
escort_kids_1---shop_2	4	1	0	1	1	0	0	0	0	0	0	0	1
escort_kids_1---shop_3	0	1	1	0	0	0	0	0	0	0	0	0	0
escort_kids_1---work_1	4	7	8	11	6	5	4	2	3	4	1	7	7
escort_kids_1---work_2	0	2	1	1	0	1	0	0	0	0	0	0	1
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	21	13	12	8	2	5	3	2	0	1	1	1	1
escort_kids_2---home_2	2	3	3	2	0	0	0	0	0	0	0	0	0
escort_kids_2---home_3	11	11	2	2	1	0	1	0	0	0	0	1	0
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	3	1	1	0	1	0	1	1	0	0	0	0	1
escort_kids_2---leisure_2	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	2	2	4	1	1	0	0	0	1	0	0	0	0
escort_kids_2---shop_2	0	0	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	1	0	0	0	0	0
escort_kids_2---work_2	1	2	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	1	1	2	0	0	0	1	1	1	0	0	0
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	1	0	0	0
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	3	0	0	1	0	0	0	0	0	0	0	0	1
escort_kids_3---leisure_1	0	1	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	2	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	5	3	1	0	1	0	0	0	0	0	0	0	0
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	8	3	1	0	1	2	1	0	0	0	0	0	0
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	1	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_2	7	1	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	1	0	0	0	0	1	0	0	1	1	3	1
escort_other_1---home_1	60	35	30	25	9	10	9	9	3	4	3	1	10
escort_other_1---home_2	29	18	14	6	3	5	0	2	2	2	1	0	5
escort_other_1---home_3	7	5	4	1	2	1	0	0	1	0	0	0	2
escort_other_1---home_4	7	2	2	0	0	0	0	1	0	0	0	0	0
escort_other_1---leisure_1	25	20	7	9	9	3	2	5	0	1	0	0	3
escort_other_1---leisure_2	1	4	6	2	2	2	0	1	0	0	2	1	1
escort_other_1---leisure_4	0	2	0	0	0	1	0	0	0	0	0	0	0
escort_other_1---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_1	1	2	0	0	0	0	0	0	0	0	1	0	0
escort_other_1---remote_work_2	0	0	1	0	0	0	0	1	0	0	0	0	0
escort_other_1---shop_1	21	26	12	7	7	5	3	0	1	2	0	1	5
escort_other_1---shop_2	0	5	0	3	1	1	0	0	0	1	0	0	1
escort_other_1---shop_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---shop_4	0	3	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_1	9	11	6	3	7	2	4	4	3	2	1	1	6
escort_other_1---work_2	1	1	0	0	0	0	0	0	0	0	0	0	1
escort_other_1---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_other_2---home_1	41	18	9	5	3	5	3	2	0	0	0	1	1
escort_other_2---home_2	6	6	3	1	0	0	0	0	0	1	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	0	0	0	0	0	0	0	0	0	0	1
escort_other_2---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	0	2	1	0	0	1	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	8	3	1	0	0	1	1	0	0	0	1	1	0
escort_other_2---shop_2	2	3	1	0	0	0	0	0	0	0	0	0	1
escort_other_2---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	4	2	0	1	0	2	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	0	1	0	0	1	0	0	0	0	0	0
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_other_4---home_1	3	2	1	0	0	0	0	0	0	0	0	0	0
home_1---education_1	301	287	168	116	95	84	81	79	67	39	43	51	124
home_1---escort_kids_1	83	62	31	12	15	6	12	4	2	5	5	1	7
home_1---escort_other_1	84	56	24	27	21	16	5	10	5	3	2	3	12
home_1---home_1	48	0	0	0	0	0	0	0	0	0	0	0	0
home_1---home_2	24	0	0	0	0	0	0	0	0	0	0	0	2
home_1---leisure_1	483	378	224	166	132	102	75	72	43	39	45	45	145
home_1---remote_home_1	0	0	0	0	1	0	0	0	0	0	0	0	1
home_1---remote_work_1	41	40	28	25	18	17	15	3	8	12	11	9	15
home_1---shop_1	938	686	387	291	171	127	105	97	72	65	28	36	198
home_1---work_1	438	568	541	448	387	326	256	243	203	221	222	375	347
home_2---education_1	8	10	1	7	8	6	3	4	4	3	1	2	1
home_2---education_2	154	128	72	41	38	24	21	26	14	8	6	7	41
home_2---education_3	1	2	0	0	0	0	0	0	0	0	0	0	2
home_2---escort_kids_1	36	22	17	8	1	2	1	1	1	2	1	1	5
home_2---escort_kids_2	16	17	12	3	0	2	2	2	0	0	0	1	0
home_2---escort_kids_3	1	1	0	0	0	1	0	1	0	0	0	0	0
home_2---escort_other_1	32	29	20	12	4	5	4	1	5	2	0	3	3
home_2---escort_other_2	11	5	1	2	2	0	1	1	0	0	0	0	2
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	30	0	0	0	0	0	0	0	0	0	0	0	0
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	375	271	151	95	77	62	41	56	36	23	16	27	47
home_2---leisure_2	166	109	63	42	25	19	17	13	8	7	7	9	17
home_2---leisure_3	32	12	8	9	3	2	3	3	2	1	0	0	8
home_2---leisure_4	4	3	3	1	1	0	0	0	0	0	2	0	1
home_2---remote_home_1	1	0	2	1	1	1	1	0	0	0	0	1	0
home_2---remote_work_1	11	14	3	8	10	4	5	2	3	1	1	2	2
home_2---remote_work_2	9	6	8	5	4	0	1	8	1	0	0	1	0
home_2---remote_work_3	0	1	0	2	0	1	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	2	1	1	0	0	0	0	0	0	0	0	0
home_2---shop_1	260	137	79	56	37	23	21	10	9	6	9	9	21
home_2---shop_2	102	75	42	24	22	18	8	8	10	1	2	1	19
home_2---shop_3	32	21	9	6	2	1	2	0	1	0	0	0	2
home_2---shop_4	0	0	0	0	0	0	1	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	30	22	20	20	11	12	10	8	8	10	5	15	10
home_2---work_2	166	163	129	90	85	60	36	30	20	17	13	7	49
home_2---work_3	8	11	13	8	5	5	1	0	0	1	0	1	2
home_2---work_4	5	0	1	2	0	1	0	0	0	0	0	0	0
home_3---education_1	3	3	0	0	0	0	0	0	1	0	0	1	3
home_3---education_2	3	2	1	0	1	0	0	0	0	0	0	0	2
home_3---education_3	5	2	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	10	5	7	2	0	0	1	2	0	0	0	0	0
home_3---escort_kids_2	10	6	3	2	0	0	0	0	0	0	0	0	1
home_3---escort_kids_3	4	2	1	1	0	0	0	0	1	0	0	0	1
home_3---escort_other_1	20	14	9	1	3	1	0	2	0	0	1	0	6
home_3---escort_other_2	13	7	3	1	1	0	0	0	0	0	0	1	0
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	1	1	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	168	96	46	28	22	23	10	14	3	1	4	4	12
home_3---leisure_2	81	38	16	20	8	7	6	4	4	3	1	1	2
home_3---leisure_3	24	9	7	7	2	1	1	1	2	2	1	1	4
home_3---leisure_4	2	1	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_1	4	3	0	0	0	0	0	1	0	0	0	0	1
home_3---remote_work_2	1	0	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	0	0	0	0	0	0	0	0	0	0	0	0	1
home_3---shop_1	52	28	15	4	7	5	4	1	0	3	1	0	3
home_3---shop_2	10	7	3	3	2	0	0	0	2	0	0	0	0
home_3---shop_3	19	4	1	3	0	0	0	0	0	0	0	0	0
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	1	3	1	3	2	0	0	3	0	1	1	2
home_3---work_2	5	9	7	9	4	2	2	1	3	1	2	0	3
home_3---work_3	3	2	4	11	8	1	2	4	0	0	0	0	0
home_3---work_4	0	0	1	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	1	0	1	0	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_2	6	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	8	6	6	3	1	0	2	0	0	0	0	1	1
home_4---leisure_2	13	5	2	3	0	2	1	0	0	0	0	0	3
home_4---leisure_3	5	5	4	1	0	1	0	0	0	0	0	0	0
home_4---leisure_4	4	0	0	1	0	0	1	0	1	0	0	0	1
home_4---leisure_5	0	0	0	0	0	1	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	0	0	0	0	0	0	0	0	1	0	0	0
home_4---shop_2	2	1	1	0	0	1	1	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	0	1	1	4	1	3	1	0	1	1	1	0	0
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	0	1	1	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	5	5	2	1	2	1	2	0	1	0	0	0	1
leisure_1---education_2	44	24	10	10	7	1	2	4	2	4	2	1	8
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	3	4	4	1	1	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	15	8	3	6	5	1	4	3	1	0	0	0	3
leisure_1---escort_other_2	10	9	5	4	3	1	0	0	0	0	0	1	1
leisure_1---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	790	624	349	229	181	140	106	109	71	58	43	62	146
leisure_1---home_2	220	124	66	50	36	21	10	11	13	10	5	3	22
leisure_1---home_3	60	41	18	15	3	2	8	3	5	4	3	3	10
leisure_1---home_4	8	3	1	0	0	1	0	2	0	0	1	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	121	93	52	37	42	15	23	15	13	8	11	12	20
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	8	1	2	6	3	4	1	2	2	3	1	0	1
leisure_1---remote_work_2	16	4	6	1	1	2	1	1	2	0	0	0	1
leisure_1---remote_work_3	0	0	1	1	1	0	0	1	0	0	0	0	0
leisure_1---shop_1	184	111	46	39	25	11	12	11	10	3	6	3	17
leisure_1---shop_2	30	33	13	11	4	8	6	3	2	3	0	0	2
leisure_1---shop_3	7	7	4	1	0	0	0	1	0	0	0	0	0
leisure_1---shop_4	0	0	0	0	1	0	0	0	0	0	0	1	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	16	20	13	10	4	6	5	4	1	5	3	1	8
leisure_1---work_2	305	133	55	31	15	15	11	9	5	4	2	1	23
leisure_1---work_3	14	6	1	1	1	1	0	0	0	0	0	0	1
leisure_1---work_4	0	0	0	1	1	0	1	0	0	0	0	0	0
leisure_2---education_1	0	2	1	0	0	0	0	1	0	0	0	0	0
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	1	1	0	1	0	0	0	0	0	1	0	1
leisure_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	0	0	1	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	6	3	0	0	0	3	0	1	1	1	0	0	0
leisure_2---escort_other_2	1	2	3	1	0	0	1	0	0	0	1	0	2
leisure_2---escort_other_3	0	1	0	1	1	0	0	0	0	0	0	0	0
leisure_2---home_1	303	216	117	89	64	42	34	38	20	19	19	26	44
leisure_2---home_2	15	21	6	5	9	8	5	2	2	1	1	1	4
leisure_2---home_3	25	15	5	4	3	3	3	4	0	0	1	2	0
leisure_2---home_4	10	0	3	0	0	0	1	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	57	26	11	11	4	10	9	4	6	0	7	5	4
leisure_2---remote_home_1	1	0	1	1	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	1	2	2	0	0	0	0	0	0	0	0	0
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	3	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	25	14	3	6	4	3	2	4	3	3	2	1	5
leisure_2---shop_2	7	10	4	0	1	1	1	1	0	0	0	0	0
leisure_2---shop_3	6	1	0	1	0	0	0	3	0	1	0	1	1
leisure_2---shop_4	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	1	0	2	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	12	7	3	1	0	0	1	0	0	0	0	0	2
leisure_2---work_3	8	5	0	0	0	1	0	1	0	0	0	0	0
leisure_2---work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	1	1	0	0	0	1	0	1	0	0	0	0
leisure_3---escort_other_1	2	1	2	0	0	1	1	0	0	0	0	0	1
leisure_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	88	55	29	24	16	12	6	7	7	2	2	6	9
leisure_3---home_2	0	1	1	1	1	1	1	0	0	0	1	0	0
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	3	2	1	1	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	0	1	0	0	1	0	0	0	0	0	0	0
leisure_3---leisure_4	14	3	2	1	2	1	1	0	0	0	1	1	0
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	5	4	2	2	0	0	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	1	2	0	3	0	0	1	0	0	0	0	0	0
leisure_4---escort_other_1	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	14	7	10	3	3	1	1	1	0	1	4	0	3
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	0	0	0	1	0	1	0	0	0	0	0	0
leisure_4---leisure_5	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	1	0	0	0	1	0	1	0	0	0	0
leisure_5---home_1	0	1	0	2	0	1	0	0	0	0	1	0	0
remote_home_1---education_2	3	4	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	3	2	4	5	2	1	1	0	0	0	0	1
remote_home_1---home_2	0	1	1	1	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	1	0	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	2	0	0	0	0	0	1	0	1	0	0	0	1
remote_work_1---escort_other_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---home_1	30	20	17	12	16	9	7	3	1	7	3	13	7
remote_work_1---home_2	26	19	10	6	7	1	5	2	4	2	3	3	0
remote_work_1---home_3	2	1	0	1	1	1	1	2	1	2	1	0	1
remote_work_1---leisure_1	19	15	7	5	4	1	4	4	1	0	0	0	2
remote_work_1---leisure_2	4	1	2	0	0	2	0	0	0	0	0	1	0
remote_work_1---remote_work_2	13	19	20	8	4	6	4	6	4	2	2	3	7
remote_work_1---shop_1	19	5	8	3	2	4	1	1	2	1	0	1	3
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	10	13	5	6	5	2	2	3	0	4	2	1	3
remote_work_1---work_2	27	21	25	10	6	5	12	10	4	0	1	4	7
remote_work_1---work_3	6	1	2	1	0	0	1	1	0	0	0	0	2
remote_work_1---work_4	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	1	0	0	0	0	1	0	0	0	0
remote_work_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	9	6	4	5	6	6	5	4	5	4	2	0	3
remote_work_2---home_2	3	7	5	2	3	2	1	4	2	0	0	1	4
remote_work_2---home_3	1	3	0	2	1	0	1	0	0	0	0	0	0
remote_work_2---leisure_1	3	2	4	2	1	0	0	0	0	0	1	0	2
remote_work_2---leisure_2	2	0	1	1	3	2	0	1	0	0	0	0	0
remote_work_2---remote_work_3	5	5	8	1	1	2	1	0	0	0	0	1	4
remote_work_2---shop_1	4	4	0	0	1	0	1	1	0	0	0	0	1
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	1	0	1	0	1	0	0	0	0	0	1	1
remote_work_2---work_2	6	6	5	3	1	3	5	2	1	1	2	2	3
remote_work_2---work_3	6	3	2	2	2	1	2	0	2	3	0	0	1
remote_work_2---work_4	3	3	1	1	0	0	0	0	0	0	0	0	0
remote_work_2---work_5	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---home_1	3	4	1	1	2	0	1	1	1	2	0	0	2
remote_work_3---home_2	2	0	0	1	0	0	0	0	1	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	1	0	0
remote_work_3---leisure_1	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---remote_work_4	9	2	3	2	0	1	1	1	0	1	0	0	1
remote_work_3---shop_1	0	0	0	2	0	0	0	1	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	0	0	1	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	1	2	1	0	1	0	0	0	0	0	0	0	1
remote_work_3---work_4	0	1	0	0	0	2	1	0	0	0	0	0	0
remote_work_4---home_1	4	1	3	2	0	1	0	1	0	1	0	0	2
remote_work_4---home_2	6	3	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	3	0	1	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	1	0	0	1	0	2	0	1	0	1	1
shop_1---education_2	24	7	7	1	0	1	1	1	0	0	0	0	1
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	4	1	2	2	1	0	0	1	0	0	0	0	1
shop_1---escort_kids_2	0	1	2	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_1---escort_kids_4	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	10	7	5	3	2	1	1	0	1	1	0	0	1
