pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home_2---work_3	8	10	10	7	8	5	0	1	1	2	0	1	2
home_2---work_4	4	1	0	1	1	0	0	0	0	1	1	0	0
home_3---education_1	2	2	1	0	1	1	0	0	0	0	0	1	3
home_3---education_2	4	1	1	0	1	0	0	0	0	0	0	0	2
home_3---education_3	4	3	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	13	3	4	5	0	1	0	0	0	0	0	0	0
home_3---escort_kids_2	10	7	2	1	1	0	1	0	0	0	0	0	0
home_3---escort_kids_3	5	3	1	0	1	0	0	0	0	0	0	0	0
home_3---escort_other_1	22	18	8	4	1	1	1	0	0	0	0	0	2
home_3---escort_other_2	13	9	2	0	0	1	0	0	0	0	0	0	0
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	1	0	0	1	0	0	0	0	0	0	0	0
home_3---home_1	12	1	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	178	101	41	30	20	27	8	11	5	1	2	1	6
home_3---leisure_2	85	44	18	11	9	5	1	6	3	3	2	1	3
home_3---leisure_3	23	15	6	4	1	1	2	0	1	2	1	0	5
home_3---leisure_4	2	1	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_1	4	4	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_2	1	1	0	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	54	31	16	3	8	4	0	1	1	1	0	0	4
home_3---shop_2	9	7	3	5	1	0	1	0	1	0	0	0	0
home_3---shop_3	17	7	1	1	0	0	0	0	0	0	0	0	1
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	0	3	3	1	3	1	0	3	1	0	0	2
home_3---work_2	3	12	9	6	5	1	1	3	3	1	1	0	3
home_3---work_3	3	3	3	12	8	1	2	3	0	0	0	0	0
home_3---work_4	1	0	0	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	1	0	0	1	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	1	0	1	0	0	0	0	0	0	0	0	0
home_4---escort_other_2	5	0	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	10	9	1	3	1	0	1	1	0	0	0	1	0
home_4---leisure_2	15	4	2	2	1	2	1	0	0	0	0	1	1
home_4---leisure_3	6	3	5	0	0	0	1	0	0	1	0	0	0
home_4---leisure_4	5	1	0	2	0	0	0	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	0	1	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	1	1	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	0	1	2	3	1	3	1	0	1	1	1	0	0
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	1	0	1	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	7	5	2	1	2	2	1	0	0	0	0	0	0
leisure_1---education_2	56	24	11	9	5	4	3	2	1	3	0	1	0
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	5	3	1	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	1	0	0	0
leisure_1---escort_kids_3	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	15	11	5	5	2	2	5	2	1	0	0	0	1
leisure_1---escort_other_2	11	9	7	3	1	0	1	0	0	0	0	1	2
leisure_1---escort_other_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	839	692	370	236	170	133	111	89	64	44	34	51	67
leisure_1---home_2	231	140	65	46	32	17	14	12	7	6	7	3	11
leisure_1---home_3	70	38	14	17	7	4	8	2	1	3	2	2	7
leisure_1---home_4	7	4	1	1	0	3	0	0	0	0	0	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	122	110	55	45	27	20	22	10	14	12	8	8	8
leisure_1---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	7	1	1	5	5	4	1	2	3	3	0	0	2
leisure_1---remote_work_2	14	9	4	1	4	1	0	0	2	0	0	0	0
leisure_1---remote_work_3	0	0	1	0	1	0	1	0	0	0	0	0	1
leisure_1---shop_1	197	117	47	39	18	17	14	11	4	2	3	2	7
leisure_1---shop_2	35	31	13	10	4	5	7	3	1	2	1	0	3
leisure_1---shop_3	7	7	4	0	0	1	0	1	0	0	0	0	0
leisure_1---shop_4	0	0	0	1	0	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	18	19	15	11	5	6	6	3	1	2	2	1	7
leisure_1---work_2	359	129	38	31	14	11	6	3	9	2	4	0	3
leisure_1---work_3	15	6	1	1	0	1	1	0	0	0	0	0	0
leisure_1---work_4	0	1	0	1	0	1	0	0	0	0	0	0	0
leisure_2---education_1	2	1	0	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	0	2	0	3	0	0	0	0	0	0	0	0
leisure_2---escort_kids_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	0	1	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	7	3	1	0	0	2	0	0	1	1	0	0	0
leisure_2---escort_other_2	1	2	2	2	2	1	0	0	0	0	0	0	0
leisure_2---escort_other_3	0	1	1	0	1	0	0	0	0	0	0	0	0
leisure_2---home_1	332	212	119	91	72	29	36	37	17	13	21	23	22
leisure_2---home_2	21	20	7	3	3	4	8	5	4	1	1	0	3
leisure_2---home_3	25	15	3	5	3	2	3	5	0	1	0	1	1
leisure_2---home_4	10	0	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	58	26	14	11	9	9	6	6	3	2	5	3	2
leisure_2---remote_home_1	1	0	0	1	1	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	2	1	2	0	0	0	0	0	0	0	0	0
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	27	18	3	4	7	2	1	3	2	3	2	0	2
leisure_2---shop_2	8	7	5	1	2	1	1	0	0	0	0	0	0
leisure_2---shop_3	7	1	0	1	0	0	1	2	0	1	0	1	0
leisure_2---shop_4	3	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	13	5	3	2	0	0	0	1	0	1	0	0	1
leisure_2---work_3	9	6	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_4	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	0	0	0	0	2	0	1	0	0	0	1
leisure_3---escort_other_1	3	1	0	0	1	1	0	1	1	0	0	0	0
leisure_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	92	62	23	27	15	15	8	5	3	3	2	6	3
leisure_3---home_2	1	0	2	1	0	3	0	0	0	0	0	0	0
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	4	2	1	0	0	0	0	0	0	1	0	0	1
leisure_3---home_5	1	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---leisure_4	14	6	1	1	3	0	1	0	0	0	0	0	0
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	3	2	2	0	0	0	0	1	0	0	0	0
leisure_3---shop_2	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	1	1	1	3	0	0	0	0	0	0	0	1	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	18	6	10	2	2	3	0	1	1	0	1	1	3
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	1	0	0	0	1	0	0	0	0	0	0	0
leisure_4---leisure_5	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	0	0	0	1	1	0	1	0	0	0	0
leisure_5---home_1	0	0	1	3	0	0	0	0	0	0	1	0	0
remote_home_1---education_2	4	3	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	4	1	2	7	2	2	0	0	0	0	0	1
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	0	1	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	2	0	0	0	0	0	1	1	0	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_1---home_1	37	24	19	11	10	7	7	7	1	7	7	5	3
remote_work_1---home_2	28	12	17	4	10	1	1	3	3	2	1	3	3
remote_work_1---home_3	2	1	1	1	2	0	3	1	0	1	1	0	1
remote_work_1---leisure_1	19	17	8	8	3	1	4	1	0	0	0	0	1
remote_work_1---leisure_2	5	1	2	0	0	1	0	0	0	0	0	1	0
remote_work_1---remote_work_2	16	20	19	11	9	5	4	6	2	3	0	0	3
remote_work_1---shop_1	24	5	5	5	0	3	1	2	2	1	0	1	1
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	10	15	5	3	4	5	4	2	0	1	1	2	4
remote_work_1---work_2	29	26	24	16	11	5	7	4	3	1	1	1	4
remote_work_1---work_3	7	3	0	0	0	1	0	0	1	2	0	0	0
remote_work_1---work_4	0	0	0	0	0	0	0	0	0	1	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	0	0	0	1	0	0	0	0	0	1
remote_work_2---escort_other_1	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	8	5	7	5	5	7	3	7	5	0	1	1	4
remote_work_2---home_2	5	10	3	1	3	4	1	2	1	0	0	1	2
remote_work_2---home_3	0	3	1	1	1	1	0	0	0	0	0	0	1
remote_work_2---leisure_1	4	1	5	1	1	1	0	1	0	0	0	1	0
remote_work_2---leisure_2	1	2	2	2	1	0	0	1	1	0	0	0	0
remote_work_2---remote_work_3	7	4	5	3	1	2	1	1	0	0	0	0	4
remote_work_2---shop_1	7	2	0	0	2	0	1	0	0	0	0	0	0
remote_work_2---shop_2	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	1	0	0	1	0	0	0	2	0	1	0	0
remote_work_2---work_2	6	8	9	3	1	2	3	4	1	2	0	0	1
remote_work_2---work_3	4	4	4	1	0	2	4	0	1	0	0	0	4
remote_work_2---work_4	3	2	1	2	0	0	0	0	0	0	0	0	0
remote_work_2---work_5	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---home_1	5	1	2	3	2	0	1	0	1	0	0	1	2
remote_work_3---home_2	2	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---leisure_1	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	10	4	1	2	1	0	1	0	0	1	0	0	1
remote_work_3---shop_1	0	0	1	1	1	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_3---work_1	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	1	2	1	0	0	1	0	1	0	0	0	0	0
remote_work_3---work_4	0	1	1	0	0	2	0	0	0	0	0	0	0
remote_work_4---home_1	4	2	5	1	0	1	0	0	1	0	0	0	1
remote_work_4---home_2	7	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	2	1	1	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	1	2	2	0	0	2	0	0	0	0	0
shop_1---education_2	24	9	4	2	1	1	1	1	0	0	0	0	0
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	5	3	0	1	2	0	0	1	0	0	0	0	0
shop_1---escort_kids_2	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	0	0	0	0	1	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	12	7	5	2	0	2	1	1	1	0	0	0	1
shop_1---escort_other_2	8	4	3	1	0	1	3	1	0	0	1	0	0
shop_1---escort_other_3	4	0	1	0	0	0	0	0	0	0	0	0	0
