pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_other_1---work_1	12	10	5	5	3	5	2	3	3	1	3	2	5
escort_other_1---work_2	1	0	0	0	0	0	0	0	0	0	0	0	2
escort_other_1---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_1	45	18	8	4	2	2	3	2	1	0	0	0	3
escort_other_2---home_2	6	7	3	0	0	0	0	0	0	1	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	0	1	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_1	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	0	2	2	0	0	0	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	8	2	1	1	0	3	1	0	0	0	0	0	0
escort_other_2---shop_2	5	1	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	4	1	1	1	0	2	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	1	0	1	0	0	0	0	0	0	0	0
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	3	2	1	0	0	0	0	0	0	0	0	0	0
home_1---education_1	297	289	170	97	103	81	97	81	70	53	52	62	83
home_1---escort_kids_1	95	53	23	15	9	12	12	7	4	8	1	2	4
home_1---escort_other_1	90	44	34	20	20	12	9	7	6	3	4	3	16
home_1---home_1	45	1	0	0	0	0	0	0	0	1	0	0	1
home_1---home_2	26	0	0	0	0	0	0	0	0	0	0	0	0
home_1---leisure_1	471	381	215	170	129	106	90	81	50	37	38	38	143
home_1---remote_home_1	0	0	0	0	1	0	0	1	0	0	0	0	0
home_1---remote_work_1	40	41	30	29	14	13	10	9	6	13	11	12	14
home_1---shop_1	963	723	362	271	181	137	113	92	84	62	26	43	144
home_1---work_1	448	579	526	450	400	342	252	237	226	208	225	385	297
home_2---education_1	9	8	3	6	8	2	3	4	6	3	1	1	4
home_2---education_2	148	124	72	46	38	22	24	27	13	9	5	5	47
home_2---education_3	1	3	0	0	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	41	26	12	8	2	3	0	0	2	1	0	1	2
home_2---escort_kids_2	16	16	8	3	1	1	3	4	1	0	0	1	1
home_2---escort_kids_3	1	1	0	0	0	1	0	0	1	0	0	0	0
home_2---escort_other_1	35	24	24	8	3	5	6	3	3	2	0	1	6
home_2---escort_other_2	11	5	2	1	3	0	1	2	0	0	0	0	0
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	30	0	0	0	0	0	0	0	0	0	0	0	0
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	381	278	147	102	62	59	49	46	30	15	18	28	62
home_2---leisure_2	178	109	57	41	25	19	18	18	4	9	9	4	11
home_2---leisure_3	30	14	9	8	4	4	4	2	2	2	0	1	2
home_2---leisure_4	2	4	2	1	2	0	0	0	1	1	1	0	1
home_2---remote_home_1	1	3	1	1	1	1	0	0	0	0	0	0	0
home_2---remote_work_1	10	14	6	6	9	3	6	2	3	1	0	2	4
home_2---remote_work_2	6	8	10	4	3	1	2	4	1	0	0	1	3
home_2---remote_work_3	0	1	1	1	0	1	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	1	2	1	0	0	0	0	0	0	0	0	0
home_2---shop_1	264	147	76	55	34	17	21	8	12	5	6	6	26
home_2---shop_2	111	71	43	25	14	19	6	12	7	4	2	1	17
home_2---shop_3	34	19	8	5	3	2	3	0	0	0	0	0	2
home_2---shop_4	0	0	0	0	0	1	0	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	32	26	17	19	13	5	15	8	7	12	4	16	7
home_2---work_2	151	172	134	103	84	56	35	22	23	18	15	6	46
home_2---work_3	4	13	12	12	5	7	0	0	0	1	0	1	0
home_2---work_4	5	1	1	0	2	0	0	0	0	0	0	0	0
home_3---education_1	2	4	0	0	0	1	0	0	0	0	0	1	3
home_3---education_2	4	1	0	0	0	0	0	1	0	0	0	0	3
home_3---education_3	5	2	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	10	8	2	4	1	1	0	0	0	0	0	0	1
home_3---escort_kids_2	10	5	2	3	0	1	0	0	0	0	0	0	1
home_3---escort_kids_3	5	1	2	2	0	0	0	0	0	0	0	0	0
home_3---escort_other_1	21	16	10	1	2	0	2	1	0	0	0	0	4
home_3---escort_other_2	13	6	2	2	1	0	0	0	0	0	0	0	2
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	0	2	1	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	1
home_3---leisure_1	178	87	39	32	23	25	10	13	5	1	4	3	10
home_3---leisure_2	81	40	19	11	9	10	0	7	2	2	1	1	8
home_3---leisure_3	22	13	5	5	2	2	3	0	1	3	1	0	5
home_3---leisure_4	2	1	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_1	4	4	0	0	1	0	0	0	0	0	0	0	0
home_3---remote_work_2	1	1	0	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	55	30	13	7	7	3	3	1	1	1	0	0	2
home_3---shop_2	9	9	3	2	1	0	1	0	1	0	0	0	1
home_3---shop_3	16	6	1	2	0	0	0	0	0	0	0	0	2
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	1	2	2	2	3	0	1	3	1	0	0	2
home_3---work_2	4	10	8	8	5	2	2	1	3	1	0	0	4
home_3---work_3	2	4	3	10	8	1	2	3	0	0	0	0	2
home_3---work_4	1	0	0	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	0	1	1	0	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	0	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	0	0	0	0	0	0	1	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	1	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_2	5	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	3	1	0	0	0	0	0	0	0	0	0	0	1
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	11	7	4	2	1	0	1	0	0	0	0	1	1
home_4---leisure_2	14	4	2	2	1	2	1	0	0	0	0	1	2
home_4---leisure_3	4	6	3	0	1	2	0	0	0	0	0	0	0
home_4---leisure_4	4	0	1	1	0	0	1	0	0	0	0	0	1
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	2	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	0	1	1	4	1	3	1	0	1	0	1	0	1
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	1	0	1	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	0	0	0	0	0	0	0	0	1
leisure_1---education_1	5	5	3	1	2	1	1	0	1	1	0	0	0
leisure_1---education_2	51	25	10	10	6	1	3	3	1	2	2	1	4
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	5	3	5	0	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	1	0	0
leisure_1---escort_kids_3	0	0	2	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	11	12	7	2	4	2	4	3	1	0	0	0	3
leisure_1---escort_other_2	10	10	5	5	1	1	1	0	0	0	0	1	1
leisure_1---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	767	634	359	221	175	138	115	101	70	47	50	56	176
leisure_1---home_2	217	136	64	43	34	21	18	13	8	8	8	4	17
leisure_1---home_3	67	41	19	13	7	4	7	4	3	4	2	2	2
leisure_1---home_4	8	3	0	1	1	1	1	0	0	0	1	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	111	111	46	44	27	17	25	15	12	10	11	10	23
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	7	2	1	6	3	5	1	2	1	0	1	0	5
leisure_1---remote_work_2	16	7	6	1	0	1	2	0	1	0	0	0	1
leisure_1---remote_work_3	0	0	0	2	1	0	0	1	0	0	0	0	0
leisure_1---shop_1	186	117	56	32	16	14	13	12	9	4	0	1	18
leisure_1---shop_2	31	32	13	10	3	7	8	1	1	1	1	0	7
leisure_1---shop_3	6	7	3	2	0	1	0	0	0	0	1	0	0
leisure_1---shop_4	0	0	0	0	0	0	0	1	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	16	20	16	12	6	6	5	4	1	5	3	0	2
leisure_1---work_2	323	129	39	28	22	12	7	5	5	2	4	3	30
leisure_1---work_3	13	5	1	2	1	0	1	0	0	0	0	0	2
leisure_1---work_4	0	0	0	1	0	0	1	0	0	0	0	0	1
leisure_2---education_1	0	1	2	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	1	2	0	0	1	2	0	0	0	1	0	0	0
leisure_2---escort_kids_2	0	0	0	0	0	0	1	0	0	0	0	0	0
leisure_2---escort_kids_3	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	8	2	0	0	0	2	0	1	1	1	0	0	0
leisure_2---escort_other_2	1	2	3	2	2	0	0	0	0	0	0	1	0
leisure_2---escort_other_3	0	1	0	1	0	1	0	0	0	0	0	0	0
leisure_2---home_1	305	215	108	92	67	48	39	34	20	18	22	25	36
leisure_2---home_2	17	20	4	11	8	5	5	5	1	1	1	0	2
leisure_2---home_3	24	13	7	5	2	2	2	5	0	1	1	1	2
leisure_2---home_4	10	0	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	55	25	19	8	11	6	9	4	2	2	6	2	4
leisure_2---remote_home_1	0	0	0	2	0	0	1	1	0	0	0	0	0
leisure_2---remote_work_1	0	2	1	0	1	0	0	0	0	0	0	0	1
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	1	1	0	0	0	0	0	0	1	0	0	0
leisure_2---shop_1	26	16	3	4	7	5	0	2	1	2	3	1	5
leisure_2---shop_2	7	6	2	1	4	0	2	1	1	0	0	0	1
leisure_2---shop_3	5	0	0	1	1	0	0	3	0	1	0	1	2
leisure_2---shop_4	2	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	10	5	3	2	0	0	0	1	0	0	0	0	5
leisure_2---work_3	7	6	0	1	0	0	0	0	0	0	0	0	1
leisure_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	1	0	0	0	2	0	1	0	0	0	0
leisure_3---escort_other_1	3	0	1	2	0	0	1	1	0	0	0	0	0
leisure_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	84	56	25	26	15	18	8	5	5	4	4	6	7
leisure_3---home_2	0	0	2	1	1	1	1	0	0	0	0	0	1
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	3	2	0	2	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	0	1	0	0	1	0	0	0	0	0	0	0
leisure_3---leisure_4	16	4	0	0	2	3	1	0	0	0	0	0	0
leisure_3---remote_home_1	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	3	2	1	1	0	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	1	0	3	2	0	0	0	0	0	0	0	0	1
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	16	6	8	4	3	1	0	2	0	0	1	1	6
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	0	0	1	0	0	1	0	0	0	0	0	0
leisure_4---leisure_5	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	1	0	0	0	1	0	1	0	0	0	0
leisure_5---home_1	0	0	1	2	1	0	0	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	5	2	4	4	2	1	0	1	0	0	0	0
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	0	1	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_home_1---shop_1	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	2	0	0	0	0	0	1	0	0	1	1	0	0
remote_work_1---escort_other_2	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_work_1---home_1	31	19	16	14	11	10	9	5	2	5	3	9	11
remote_work_1---home_2	26	20	13	4	5	5	1	3	2	2	1	3	3
remote_work_1---home_3	2	1	1	2	1	1	2	1	0	2	0	0	1
remote_work_1---leisure_1	19	16	4	8	8	0	4	2	0	0	0	0	1
remote_work_1---leisure_2	5	1	2	0	0	1	0	0	0	0	0	0	1
remote_work_1---remote_work_2	13	21	19	10	4	5	5	5	1	4	4	1	6
remote_work_1---shop_1	20	6	8	2	0	3	2	1	1	1	1	2	3
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	8	16	6	5	4	4	4	0	0	2	3	3	1
remote_work_1---work_2	18	28	27	16	11	4	10	6	3	0	3	3	3
remote_work_1---work_3	7	2	1	1	0	2	0	1	0	0	0	0	0
remote_work_1---work_4	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	0	1	1	0	0	0	0	0	0	0
remote_work_2---escort_other_1	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_work_2---home_1	7	8	4	6	5	7	4	3	4	2	3	3	3
remote_work_2---home_2	4	4	6	4	4	3	2	1	2	0	1	0	2
remote_work_2---home_3	0	4	0	1	2	0	0	1	0	0	0	0	0
remote_work_2---leisure_1	4	2	4	1	1	1	0	1	0	0	0	0	1
remote_work_2---leisure_2	2	0	1	0	2	2	0	1	0	0	1	0	1
remote_work_2---remote_work_3	7	6	7	0	1	2	0	0	1	0	0	0	4
remote_work_2---shop_1	4	4	0	0	1	0	1	0	0	0	1	0	1
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	0	0	1	0	0	3	0	0	0	0	1	0
remote_work_2---work_2	6	4	10	3	2	2	4	3	1	1	1	1	2
remote_work_2---work_3	5	4	5	4	0	0	2	0	2	2	0	0	0
remote_work_2---work_4	1	5	0	0	1	1	0	0	0	0	0	0	0
remote_work_3---home_1	4	2	2	2	2	1	1	1	0	0	0	0	3
remote_work_3---home_2	2	0	0	1	0	0	0	0	1	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	1	0	0
remote_work_3---leisure_1	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---remote_work_4	7	5	2	2	1	1	1	0	0	1	1	0	0
remote_work_3---shop_1	0	0	2	1	0	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	0	0	1	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	1	1	3	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_4	0	1	0	0	0	2	0	1	0	0	0	0	0
remote_work_4---home_1	3	3	5	0	1	1	0	0	1	0	1	0	0
remote_work_4---home_2	6	2	1	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	3	1	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	1	0	2	1	2	0	2	0	0	0	0	1
shop_1---education_2	20	11	6	1	0	1	1	1	0	0	0	0	2
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	6	1	0	2	0	0	0	1	0	0	0	0	2
shop_1---escort_kids_2	0	1	1	0	0	0	0	1	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	0	1	0	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	8	9	6	1	0	2	1	0	1	1	0	0	3
shop_1---escort_other_2	8	5	3	1	1	2	2	0	0	0	0	0	0
shop_1---escort_other_3	3	2	0	0	0	0	0	0	0	0	0	0	0
