pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	1	0	1	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	3	5	3	2	2	1	2	1	1	0	0	0	0
leisure_1---education_2	49	24	12	14	7	2	2	3	1	3	2	0	0
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	5	2	6	0	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	0	0	2	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	11	10	8	5	4	1	4	3	2	0	0	0	1
leisure_1---escort_other_2	11	8	6	4	1	2	1	0	0	0	0	0	2
leisure_1---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	778	618	373	251	179	149	110	105	71	48	48	65	120
leisure_1---home_2	220	135	68	45	31	25	16	14	16	5	10	3	3
leisure_1---home_3	68	41	14	13	8	3	9	5	2	5	3	3	1
leisure_1---home_4	8	3	1	0	0	2	1	0	0	0	1	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	118	104	47	49	36	18	24	15	9	10	11	13	8
leisure_1---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	7	1	1	5	4	6	2	3	1	0	1	0	3
leisure_1---remote_work_2	15	7	6	2	1	2	1	1	0	0	0	0	0
leisure_1---remote_work_3	0	0	1	1	1	0	1	0	0	0	0	0	0
leisure_1---shop_1	186	124	49	30	17	16	10	14	7	5	5	4	11
leisure_1---shop_2	30	30	11	12	5	11	6	3	1	1	1	0	4
leisure_1---shop_3	6	7	3	2	0	0	0	0	1	0	1	0	0
leisure_1---shop_4	0	0	0	0	0	0	0	0	0	0	1	1	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	15	16	21	8	8	5	4	4	2	5	3	0	5
leisure_1---work_2	312	137	59	29	20	19	10	9	4	3	2	2	3
leisure_1---work_3	14	4	0	2	2	2	1	0	0	0	0	0	0
leisure_1---work_4	0	0	0	1	0	0	1	0	0	0	0	0	1
leisure_2---education_1	0	2	1	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	1	1	0	0	1	1	1	1	0	0	0	1	0
leisure_2---escort_kids_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	7	2	1	0	0	2	0	1	1	1	0	0	0
leisure_2---escort_other_2	1	2	4	1	2	0	0	0	0	0	0	1	0
leisure_2---escort_other_3	0	2	0	0	0	1	0	0	0	0	0	0	0
leisure_2---home_1	313	209	123	81	70	38	32	36	21	18	23	29	38
leisure_2---home_2	15	22	4	5	7	8	9	4	3	1	0	0	2
leisure_2---home_3	26	17	3	4	2	2	3	5	0	2	0	1	0
leisure_2---home_4	9	1	3	0	0	0	1	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	52	25	17	13	7	7	8	4	4	1	6	3	7
leisure_2---remote_home_1	1	0	0	1	1	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	1	2	2	0	0	0	0	0	0	0	0	0	0
leisure_2---remote_work_2	1	2	0	0	0	1	0	1	1	0	0	0	0
leisure_2---remote_work_3	1	1	1	0	0	0	0	0	0	1	0	0	0
leisure_2---shop_1	25	16	6	5	5	4	2	3	1	3	2	1	2
leisure_2---shop_2	7	7	3	0	4	1	1	1	1	0	0	0	0
leisure_2---shop_3	6	1	0	1	1	0	1	2	0	1	0	1	0
leisure_2---shop_4	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	12	7	3	1	0	0	0	1	0	1	0	0	1
leisure_2---work_3	7	6	0	0	0	0	0	1	0	1	0	0	0
leisure_2---work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	1	0	0	0	2	0	1	0	0	0	0
leisure_3---escort_other_1	3	0	1	0	1	1	0	2	0	0	0	0	0
leisure_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	88	60	22	29	13	16	7	5	7	2	3	7	6
leisure_3---home_2	0	1	3	0	1	1	1	0	0	0	0	0	0
leisure_3---home_3	2	2	1	0	0	0	0	0	0	0	0	0	1
leisure_3---home_4	3	2	0	2	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	0	1	0	0	1	0	0	0	0	0	0	0
leisure_3---leisure_4	16	4	0	0	4	0	1	0	0	0	1	0	0
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	5	1	1	0	0	0	0	1	0	0	0	0
leisure_3---shop_2	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	1	1	0	3	2	0	0	0	0	0	0	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	14	7	10	6	2	0	1	1	0	0	1	1	5
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	0	0	1	0	0	1	0	0	0	0	0	0
leisure_4---leisure_5	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	1	0	0	0	1	0	1	0	0	0	0
leisure_5---home_1	0	1	0	2	1	0	0	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	3	6	4	2	5	3	0	0	0	0	0	0	0
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	1	0	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	1	0	0	0	1	0	1	0	1	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_work_1---home_1	31	21	14	18	12	7	7	7	2	4	2	8	13
remote_work_1---home_2	27	17	13	5	5	5	4	2	3	1	1	3	2
remote_work_1---home_3	2	1	1	0	1	2	0	3	3	0	0	0	1
remote_work_1---leisure_1	18	16	9	5	6	0	3	2	2	0	0	0	1
remote_work_1---leisure_2	4	2	1	1	0	1	0	0	0	0	0	0	1
remote_work_1---remote_work_2	15	17	15	12	5	5	7	5	4	5	5	0	3
remote_work_1---shop_1	19	10	5	2	1	4	2	1	1	1	1	1	2
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	8	17	8	4	1	6	3	0	0	3	0	4	2
remote_work_1---work_2	23	24	21	16	11	3	15	8	2	1	1	2	5
remote_work_1---work_3	7	2	1	0	0	1	3	0	0	0	0	0	0
remote_work_1---work_4	0	0	0	0	0	0	0	0	0	0	0	1	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	0	1	0	0	0	1	0	0	0	0
remote_work_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	7	8	5	5	5	5	7	4	4	2	2	0	5
remote_work_2---home_2	3	6	5	2	3	5	1	3	1	0	0	1	4
remote_work_2---home_3	0	4	0	1	1	0	1	1	0	0	0	0	0
remote_work_2---leisure_1	4	2	5	3	0	0	0	1	0	0	0	0	0
remote_work_2---leisure_2	2	1	2	0	1	2	0	1	0	0	0	0	1
remote_work_2---remote_work_3	7	5	6	1	0	3	1	1	0	0	0	0	4
remote_work_2---shop_1	4	4	0	0	1	0	1	0	0	1	0	0	1
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	1	0	1	0	1	1	1	0	0	0	0	0
remote_work_2---work_2	6	5	9	3	1	2	4	3	1	1	1	1	3
remote_work_2---work_3	5	3	6	1	1	1	2	1	2	2	0	0	0
remote_work_2---work_4	2	3	1	1	0	0	1	0	0	0	0	0	0
remote_work_2---work_5	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_work_3---home_1	4	3	1	1	2	2	0	1	0	0	1	0	3
remote_work_3---home_2	2	0	0	1	0	0	0	0	1	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	1	0	0
remote_work_3---leisure_1	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	8	4	0	2	2	1	1	1	1	0	1	0	0
remote_work_3---shop_1	0	0	3	0	0	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---work_3	2	1	1	0	1	1	0	0	0	0	0	0	0
remote_work_3---work_4	0	1	0	0	1	1	0	0	0	0	1	0	0
remote_work_4---home_1	4	2	5	0	0	1	1	0	0	0	1	0	1
remote_work_4---home_2	6	2	1	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	3	1	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	0	1	1	2	0	2	0	0	0	0	1
shop_1---education_2	20	11	6	1	2	1	1	1	0	0	0	0	0
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	3	2	2	2	1	0	0	1	0	0	0	0	1
shop_1---escort_kids_2	0	0	2	0	0	0	0	1	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	0	1	0	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	10	9	3	2	3	1	0	0	0	2	0	0	2
