pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_2	9	3	3	3	0	2	2	0	0	0	0	0	0
shop_1---escort_other_3	5	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	804	548	314	225	166	113	83	59	47	38	35	37	59
shop_1---home_2	428	267	111	84	56	43	34	18	18	11	7	8	17
shop_1---home_3	78	40	28	11	8	1	7	4	4	2	2	1	2
shop_1---home_4	11	6	3	3	2	1	0	1	0	1	0	0	0
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	237	128	57	33	23	7	16	14	12	8	5	3	4
shop_1---leisure_2	55	20	9	9	3	5	2	0	1	1	2	0	1
shop_1---leisure_3	3	5	2	1	1	1	1	1	0	1	0	1	0
shop_1---remote_home_1	1	0	1	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	10	4	1	3	0	0	2	0	0	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	1	0	0	0	0	0	0	0	0	0
shop_1---shop_2	333	162	64	42	29	35	18	10	11	5	2	6	3
shop_1---work_1	56	42	18	15	12	11	12	8	4	2	1	6	4
shop_1---work_2	151	74	30	11	12	5	6	5	4	6	1	1	1
shop_1---work_3	13	7	3	1	1	0	0	0	0	0	0	0	0
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	1	3	0	0	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_1	1	2	0	0	1	0	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	1	0	0	0	0	1	0	0	0	0
shop_2---escort_other_1	4	4	1	0	1	1	1	0	0	0	0	0	0
shop_2---escort_other_2	1	0	0	0	2	1	0	0	0	0	0	0	0
shop_2---home_1	216	155	94	67	37	31	25	21	15	7	5	10	3
shop_2---home_2	69	50	22	15	15	10	13	7	2	1	1	1	1
shop_2---home_3	28	18	8	4	3	3	2	1	1	1	2	0	3
shop_2---home_4	3	4	0	0	0	0	0	0	0	0	0	0	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	29	33	13	11	4	4	6	2	1	2	2	2	3
shop_2---leisure_2	9	5	9	4	4	2	1	0	3	1	0	0	1
shop_2---leisure_3	4	0	1	1	0	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	4	3	3	0	0	1	0	1	0	0	0	0
shop_2---shop_3	51	30	17	11	6	5	4	5	5	2	3	2	1
shop_2---work_1	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	18	10	3	5	2	0	0	0	1	0	0	0	0
shop_2---work_3	6	2	3	2	0	1	0	0	0	0	0	0	1
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	1	0	0	0	0	0	0	0	1	0	0	0	0
shop_3---escort_other_1	0	0	1	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	79	29	22	3	10	5	6	5	4	1	1	1	2
shop_3---home_2	6	4	1	2	0	1	2	0	0	1	0	0	0
shop_3---home_3	8	5	0	4	0	1	0	0	0	0	0	0	0
shop_3---home_4	1	0	1	1	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	6	5	2	2	2	1	0	0	0	0	0	0	2
shop_3---leisure_2	5	2	1	2	0	0	0	0	0	0	0	0	0
shop_3---leisure_3	2	1	0	0	0	0	0	0	1	1	0	0	0
shop_3---remote_work_3	1	0	0	0	0	0	0	0	0	1	0	0	0
shop_3---shop_4	18	16	6	0	2	1	2	0	0	0	0	0	0
shop_3---work_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	3	0	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_1	12	7	7	1	1	1	1	0	0	0	0	1	0
shop_4---home_2	2	2	1	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	1	0	0	0	0	0	1	0	0	0	0
shop_4---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_2	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_3	2	0	0	0	0	0	0	1	0	0	0	0	0
shop_4---remote_work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	4	0	0	0	1	1	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	2	1	1	1	1	2	0	0	0	0	0	0	0
shop_5---shop_6	2	0	1	0	0	2	0	0	0	0	0	0	0
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	2	8	4	2	5	4	3	2	3	2	5	7
work_1---escort_kids_1	2	5	5	2	2	0	0	0	0	0	1	0	0
work_1---escort_kids_2	3	5	2	2	0	3	3	0	0	3	0	2	1
work_1---escort_other_1	9	6	2	2	4	1	3	1	3	0	0	4	1
work_1---escort_other_2	0	0	0	2	1	0	0	1	1	0	0	0	0
work_1---home_1	125	157	146	131	136	117	91	99	75	76	76	140	147
work_1---home_2	187	268	230	170	131	95	85	60	55	45	54	69	72
work_1---home_3	10	5	4	2	3	1	0	0	4	3	0	2	0
work_1---home_4	0	0	0	1	0	0	0	0	0	1	0	0	0
work_1---leisure_1	379	164	78	54	45	36	26	27	14	15	11	13	19
work_1---leisure_2	12	8	1	2	0	1	1	0	0	1	0	0	1
work_1---remote_home_1	1	1	1	0	0	2	0	0	0	0	0	0	0
work_1---remote_work_1	41	54	38	38	26	16	16	11	6	2	1	2	9
work_1---remote_work_2	1	4	3	2	1	1	0	0	0	0	1	0	0
work_1---remote_work_3	0	1	0	2	0	0	0	0	1	0	0	0	0
work_1---shop_1	227	143	84	53	44	46	26	30	18	21	18	15	26
work_1---shop_2	12	10	8	3	1	3	2	1	1	0	0	0	1
work_1---work_2	27	14	8	9	8	3	5	2	1	3	5	3	8
work_2---education_1	1	0	0	1	1	1	3	2	1	2	0	1	2
work_2---escort_kids_1	0	4	0	0	0	2	0	1	0	1	1	1	0
work_2---escort_kids_2	1	0	1	0	0	0	0	0	0	1	0	0	0
work_2---escort_kids_3	0	1	0	1	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	3	2	2	2	0	1	2	1	1	0	0	0
work_2---escort_other_2	0	0	1	0	0	1	0	1	0	0	0	0	0
work_2---home_1	116	151	134	99	80	61	62	55	58	44	33	79	76
work_2---home_2	24	37	27	20	22	20	14	17	10	11	15	21	14
work_2---home_3	37	57	36	37	18	15	17	10	4	5	2	2	9
work_2---home_4	0	2	2	1	5	0	0	0	0	0	0	0	0
work_2---leisure_1	24	16	15	8	6	2	5	2	5	6	0	1	5
work_2---leisure_2	17	6	11	12	8	6	8	5	7	7	2	9	7
work_2---remote_home_1	0	0	0	0	0	0	0	1	0	0	0	0	0
work_2---remote_work_1	7	2	4	7	0	1	1	1	1	0	0	0	1
work_2---remote_work_2	7	5	1	3	4	0	3	0	2	0	0	0	2
work_2---remote_work_3	1	1	2	1	1	0	0	0	0	0	0	0	0
work_2---shop_1	64	50	26	17	15	12	5	13	4	2	3	8	10
work_2---shop_2	13	5	4	5	1	4	7	5	3	3	0	3	4
work_2---shop_3	2	2	1	1	1	0	1	0	0	0	0	0	0
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	5	3	6	2	2	1	2	0	1	0	1	1
work_3---education_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_3---home_1	13	15	11	27	13	10	6	5	2	1	5	5	6
work_3---home_2	7	2	2	2	1	2	0	0	2	2	0	3	2
work_3---home_3	5	2	1	6	4	0	0	0	0	0	0	0	0
work_3---home_4	0	2	3	3	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	1	1	2	0	1	0	1	0	0	0	0
work_3---leisure_2	2	0	1	0	0	0	0	0	0	0	0	0	1
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	1	0	0	0	1	0	0	0	0	0	0
work_3---remote_work_2	3	4	2	1	1	1	0	0	0	0	0	0	1
work_3---remote_work_3	2	4	0	1	1	1	1	0	0	0	0	0	0
work_3---shop_1	4	2	2	2	0	2	0	1	0	0	0	0	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	1	0
work_3---shop_3	5	0	0	1	0	0	0	0	0	0	0	0	0
work_3---work_4	3	0	2	2	0	0	1	1	0	0	1	0	0
work_4---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	9	5	4	4	3	4	1	4	1	3	1	2	1
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	2	4	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	2	2	0	1	0	0	0	0	0	0	0	0
work_5---home_1	3	0	0	0	1	1	0	0	0	0	0	0	1
work_5---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1135.1285930710042 seconds = 00:18:55
